trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,-2.2027310738915604,-2.4862901446707535
20100323,-3.981946619667893,-4.859852532402274
20100324,-5.5700435966177375,-8.099557901942982
20100325,-6.829714766703695,-10.715313795647743
20100326,-7.591309698445406,-13.02653726314625
20100329,-7.72188140684971,-15.2555577598799
20100330,-8.0820677535506,-17.646375328695427
20100331,-7.777669434148063,-21.17422111545057
20100401,-7.087745800618148,-23.634820229015244
20100402,-6.648016282339345,-25.767358242381814
20100406,-6.204797870177961,-27.489614134258574
20100407,-6.828079776734588,-29.02505532757015
20100408,-7.028653871778549,-30.766980271905812
20100409,-7.343594714699033,-32.32105616494608
20100412,-7.203594202502405,-26.475477420099136
20100413,-6.970681043210031,-21.424985968245608
20100414,-6.6860723031605325,-17.656512818857152
20100415,-6.520535321437717,-14.465816321352085
20100416,-4.720927240956857,-8.584301447663863
20100419,-4.415241636793531,-5.918936800589055
20100420,-4.131321164328157,-4.5926395067914525
20100421,-4.004292742409122,-3.437531935299997
20100422,-4.0687171525931225,-2.8920185274152064
20100423,-4.526012248451134,-2.7670125807227013
20100426,-5.596713813924331,-2.9874598413526017
20100427,-6.539907356426443,-3.2012600058464935
20100428,-9.063881812561323,-4.792962668939993
20100429,-11.083689595773297,-5.890368489135332
20100430,-12.590634587292865,-6.882392346912695
20100504,-13.467540359975883,-7.5047005255114065
20100505,-13.776205342369192,-7.772998860955219
20100506,-14.343954516914641,-7.923284643306992
20100507,-14.706302269278364,-8.231733007274741
20100510,-14.584765769792988,-8.934907901994858
20100511,-14.425639419906407,-9.836407776976998
20100512,-15.669204513480363,-10.3454173039386
20100513,-17.14180636103761,-9.177453225235837
20100514,-18.232170119699305,-8.160461319063883
20100517,-18.39477942462998,-13.798789417651124
