trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.19554716642899195,0.0,0.0,0.0,0.0,0.0
20100120,0.5729746372713416,0.0,0.0,0.0,0.0,0.0
20100121,-0.04741939719719543,0.0,0.0,0.0,0.0,0.0
20100122,1.5841049351091987,0.0,0.0,0.0,0.0,0.0
20100125,-0.4166941484194797,0.0,0.0,0.0,0.0,0.0
20100126,0.455530025401772,0.0,0.0,0.0,0.0,0.0
20100127,-0.02601493432591518,0.0,0.0,0.0,0.0,0.0
20100128,0.04912006908109601,0.0,0.0,0.0,0.0,0.0
20100129,-0.4690599175343813,0.0,0.0,0.0,0.0,0.0
20100201,-0.7861985562140376,0.0,0.0,0.0,0.0,0.0
20100202,-0.11703749735837932,-0.045407874092989305,0.0,0.0,0.0,0.0
20100203,1.3887217226024562,0.2157726607071489,0.0,0.0,0.0,0.0
20100204,-1.679105451950885,-0.5849473885531885,0.0,0.0,0.0,0.0
20100205,-1.9927579169715615,-0.7584248637380415,0.0,0.0,0.0,0.0
20100208,0.5215719934536437,0.32957071002930377,0.0,0.0,0.0,0.0
20100209,0.5320859990404812,0.10308025846447733,0.0,0.0,0.0,0.0
20100210,1.165344175250641,0.7043121680328746,0.0,0.0,0.0,0.0
20100211,0.6016290093447956,0.4897556191350164,0.0,0.0,0.0,0.0
20100212,0.800367542878418,0.2398759003425286,0.0,0.0,0.0,0.0
20100222,2.2359623207024475,1.5035471224337429,0.0,0.0,0.0,0.0
20100223,-0.10672759863848284,-0.1970729341555132,-0.03969968480442313,0.0,0.0,0.0
20100224,-0.18797654501957783,0.07945372792072247,0.061950489813091814,0.0,0.0,0.0
