trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.045917284214018,0.0,0.0,0.0,0.0,0.0
20100119,-0.23237139292919445,0.0,0.0,0.0,0.0,0.0
20100120,0.04456865074302624,0.0,0.0,0.0,0.0,0.0
20100121,0.04246295944235608,0.0,0.0,0.0,0.0,0.0
20100122,1.2111744616768987,0.0,0.0,0.0,0.0,0.0
20100125,-0.539047283554943,0.0,0.0,0.0,0.0,0.0
20100126,0.8279840078390421,0.0,0.0,0.0,0.0,0.0
20100127,-0.3366137519230994,0.0,0.0,0.0,0.0,0.0
20100128,2.972040662853715,0.0,0.0,0.0,0.0,0.0
20100129,2.436064124441288,0.0,0.0,0.0,0.0,0.0
20100201,0.700450646490011,0.10393932807398452,0.0,0.0,0.0,0.0
20100202,0.12250230999699915,0.036684691606574935,0.0,0.0,0.0,0.0
20100203,-2.487532837995725,-1.237572261561731,0.0,0.0,0.0,0.0
20100204,2.41271518389885,1.4047983036563596,0.0,0.0,0.0,0.0
20100205,2.648575372721409,1.7423897466200462,0.0,0.0,0.0,0.0
20100208,-0.6654152952199648,-0.46897396231665317,0.0,0.0,0.0,0.0
20100209,-1.0858569914028458,-0.8532412261204644,0.0,0.0,0.0,0.0
20100210,-1.8800386173464365,-1.525107826438362,0.0,0.0,0.0,0.0
20100211,-0.7497617317568606,-0.6245587900922056,0.0,0.0,0.0,0.0
20100212,-1.5294294051708275,-1.3518242123186361,0.0,0.0,0.0,0.0
20100222,-2.60396068687926,-2.518692338227183,-0.5023496435226886,0.0,0.0,0.0
20100223,0.03920543967238735,-0.023309294298945085,-0.014779821738814307,0.0,0.0,0.0
