trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.9817382224252695,-24.166629559508383
20100323,0.31147883295301565,-38.942862683919365
20100324,0.6311870331904824,-44.92179322816296
20100325,-0.4227497827834229,-42.34243702701128
20100326,-2.9003088086992013,-46.4487976786126
20100329,-7.506840721928216,-53.36347004403466
20100330,-9.322523513175735,-63.887331346847134
20100331,-8.696628304830984,-70.66089786036144
20100401,-10.53201963589142,-79.17605669236613
20100402,-13.967769794826864,-87.6345026786735
20100406,-19.14819729915068,-97.84928181868723
20100407,-21.62600128650321,-100.43504547250653
20100408,-21.761155108596977,-96.27311220341095
20100409,-23.832354202205938,-97.1522978972551
20100412,-25.494427382961828,-110.56077347364406
20100413,-25.20302955860416,-94.2446829696072
20100414,-26.747224457433127,-93.98639464671484
20100415,-30.758447005590355,-81.19360343551772
20100416,-32.28633108904868,-58.21621161869641
20100419,-29.790945384567216,-23.86809293152176
20100420,-29.267672774466046,-1.162332727581798
20100421,-30.626986895698863,26.604790480881583
20100422,-29.95152510173618,55.71042755128174
20100423,-27.70635765927767,87.72329646480758
20100426,-26.691162712667012,111.07322581651013
20100427,-24.785710228197203,139.44712780760804
20100428,-20.535672021114543,172.36730078517078
20100429,-18.595452922980584,189.24717276118668
20100430,-14.059931177528787,195.49818479003616
20100504,-8.133454270191148,203.03125928576299
20100505,-1.2782773063305175,210.95906860858526
20100506,7.594233770435781,218.2362891383845
20100507,18.15110092334465,222.83325067178433
20100510,21.898103373125327,218.73293389957772
20100511,27.817430054279757,217.02172724622784
20100512,29.237002063179453,213.87836538789958
20100513,28.03295083784946,208.1442030295352
20100514,28.837036665457102,202.20795706953402
20100517,30.453746177585206,198.46066681736448
20100518,28.906635754997865,185.96972436156213
