trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.3513687826965067
20100301,0.0,0.6591006258693036
20100302,0.0,0.905516547051832
20100303,0.0,1.1033241855634208
20100304,0.0,1.3704235643822813
20100305,0.0,1.6357854931836442
20100308,0.0,1.8573685405927967
20100309,0.0,2.026498568265682
20100310,0.0,2.2285155953856286
20100311,0.0,2.411723708204926
20100312,0.0,2.6151867233801362
20100315,0.0,2.728431959781184
20100316,0.0,2.8381326625747305
20100317,0.0,2.934572677970555
20100318,0.0,2.998396636325913
20100319,0.0,3.0534010798380598
20100322,0.0,3.1021450433553253
20100323,0.09562289557918771,3.1425476221830677
20100324,0.2669868414510976,3.191924024890036
20100325,-0.0362533191450703,3.2217707689727875
20100326,-0.2803922031501113,3.2212888585090194
20100329,-0.5121030637596589,3.2280812247658557
20100330,-0.7343152405778464,2.607351233076046
20100331,-0.9144040255412791,1.7904514108800322
20100401,-1.0563272304765354,1.2342607203327967
20100402,-1.1716103755600706,0.766148301282658
20100406,-1.2717778442545207,0.9882686051467938
20100407,-1.3558280506920375,1.1795450836681667
20100408,-1.4108028953746872,1.3323196121710823
20100409,-1.4758240178084407,1.4632786256741492
20100412,-1.5288196621218224,1.5444991487717874
20100413,-1.5977029251670753,1.6459991952099728
20100414,-1.6549555057483183,1.7265231841272257
20100415,-1.732093187360678,1.8009003265729286
20100416,-1.804849236975126,1.8757587106641465
20100419,-1.7822329497218865,1.847494890371362
20100420,-1.764010669619978,1.8251384803449169
20100421,-1.7490595686322292,1.808657751550279
20100422,-1.7367946439476005,1.7960536786175796
20100423,-1.7265984323770969,1.792262132099463
20100426,-1.1636116851599592,1.8026970112103022
20100427,-0.5727542992573251,1.803229764920962
20100428,-0.15162025861314635,1.7631486713779574
20100429,0.19029737710704944,1.728926313906169
20100430,0.48207639882757825,1.7004650845380385
20100504,0.7266392915946978,1.6773047892770692
20100505,0.916792601417309,1.659848473913761
20100506,1.0689616596380775,0.05987582854976646
20100507,1.1814158128765875,-1.336510489983529
20100510,1.2269905237069019,0.0344071398963758
20100511,1.2621824206452883,1.478861665404053
20100512,1.2887963020617959,2.6963281328628237
