trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-2.5819005294137547,0.458525549631208
20100202,-3.925964662002653,1.523399825441743
20100203,-2.8917649681202198,1.2277392540779763
20100204,-1.7947441145607308,0.7723942988222702
20100205,-0.6890991992383351,0.2115337813758528
20100208,-0.42800336158650637,-8.404904098239848
20100209,-1.147273749079321,-15.420439408629942
20100210,-2.6577667299982415,-21.7971925767969
20100211,-3.9199032906455766,-26.961921637023885
20100212,-5.627344849027942,-31.380756298075575
20100222,-4.393351027784026,-35.008659552264625
20100223,-2.6953763849278216,-37.845459821359114
20100224,-1.3240560693529773,-41.25343857029204
20100225,0.052389364337690134,-43.81890004282739
20100226,0.16372284538076792,-48.43477215296118
20100301,0.9791663084354574,-52.25682791148637
20100302,1.7909940947108047,-54.691585866313154
20100303,2.3279278475515905,-56.846616370621796
20100304,2.6608502350472865,-50.53895904573637
20100305,2.4089940467641706,-46.20890775481913
20100308,0.8126146014944288,-42.83786975889279
20100309,-0.30194420617882234,-37.8214139217377
20100310,-0.49556897169261727,-44.051437009107694
20100311,0.5204372254083806,-49.52609903210706
20100312,5.024084230091953,-58.12554518434448
20100315,8.91562569883442,-60.687060783868034
20100316,12.538534879260395,-62.43030299620754
20100317,15.72669965020512,-64.37981143697465
20100318,19.75990469816144,-62.11246120910201
20100319,23.72788059179936,-60.594893232289294
20100322,27.751373146022797,-55.16279348550052
20100323,30.781113487968884,-48.27226006582636
20100324,33.130578355821186,-43.859007323235645
20100325,34.56353196659143,-36.98261111301137
20100326,34.35041776709012,-34.23869369390745
20100329,26.4004997732952,-31.665634145019663
20100330,22.05774939312969,-29.24639868616577
20100331,20.810503824256173,-22.99382959775582
20100401,17.203442443236963,-19.84070705231789
20100402,14.04581357998381,-17.086543158625236
20100406,12.626578287003532,-16.237909466068206
20100407,11.175449322294945,-17.86499218481939
20100408,11.508552511546315,-14.443893725124552
20100409,11.369426189546957,-16.864971351639497
20100412,12.114858992530996,-17.393054952569585
20100413,16.92864595680208,-14.887701335451645
20100414,22.12123614122387,-14.269428488758642
20100415,29.578532625455523,-9.771350556586565
20100416,36.49465558636217,-5.995023686437229
20100419,23.490934504135367,-27.333332400154088
20100420,9.924511507128807,-49.491206607328486
20100421,-1.4443171530185295,-69.78668634447968
20100422,-10.732906642214095,-86.98877224845671
20100423,-18.09260214620757,-104.38247734870436
20100426,-24.133258975284992,-124.20983824258444
20100427,-37.625546707239955,-132.9559996929198
