trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.2210859403494354,-0.3812904823439941
20100322,0.30887957777513625,-0.8761731845565633
20100323,0.39158529489544325,-1.343635032911657
20100324,0.42186574597880794,-1.802173454639337
20100325,0.45932886837926074,-2.3019607688134336
20100326,0.6503229442141026,-2.4365755405078726
20100329,1.2183816894384496,-2.430407953399258
20100330,1.7513355621936195,-2.376518705476011
20100331,2.077468195797494,-2.4269903360343466
20100401,2.533167424913641,-2.328877414962807
20100402,3.0274092697808443,-2.1366884594029516
20100406,3.503434740109032,-1.808457867974834
20100407,3.8333618562807885,-1.548922953393938
20100408,3.826751354026409,-1.559993546149675
20100409,4.061540664423324,-1.4203274118087605
20100412,4.236488472724446,-1.0016889238495263
20100413,4.323190928620746,-0.6831513256923523
20100414,4.405691908980202,-0.30342870774043973
20100415,4.535457694269845,-0.020164442383840395
20100416,4.568273489312303,0.11831062711622936
20100419,3.874719673186422,-0.35888814229449534
20100420,3.445665375654334,-0.5993877806411647
20100421,3.094818677835183,-0.8041465947232612
20100422,2.726045281314012,-1.0475725363535335
20100423,2.381852993303614,-1.335321799670335
20100426,2.2499794821019266,-1.5129638050469072
20100427,1.9065845920336735,-1.8540882471663371
20100428,1.1316038297834516,-2.4497191921144457
20100429,0.5643532914138383,-2.8596370016932187
20100430,0.055304224781667174,-3.088748361537229
20100504,-0.4951946538451681,-3.393012487003991
20100505,-1.1922098819555593,-3.812860042151679
20100506,-1.9181075885576704,-4.244078712278461
20100507,-2.7601683485382646,-4.838392370042631
20100510,-2.8991754122552473,-4.963739418047803
20100511,-3.1612970182638565,-5.154728271623606
20100512,-3.31112274803006,-5.354664521411719
20100513,-3.2811749845903457,-5.393946803973341
20100514,-3.309019078296344,-5.44200399700454
