trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.17393719335652771,0.0,0.0,0.0,0.0,0.0
20100120,0.5125190469774183,0.0,0.0,0.0,0.0,0.0
20100121,-0.011927070700210669,0.0,0.0,0.0,0.0,0.0
20100122,-0.309972207141065,0.0,0.0,0.0,0.0,0.0
20100125,0.2446509772696158,0.0,0.0,0.0,0.0,0.0
20100126,-0.42835480074587606,0.0,0.0,0.0,0.0,0.0
20100127,0.1721232000176423,0.0,0.0,0.0,0.0,0.0
20100128,-1.8341118640094602,0.0,0.0,0.0,0.0,0.0
20100129,-1.4175554625445619,0.0,0.0,0.0,0.0,0.0
20100201,-0.40402601168286645,0.0,0.0,0.0,0.0,0.0
20100202,-0.06401734851488192,-0.011803802746184163,0.0,0.0,0.0,0.0
20100203,1.1387915472249,0.6444715834248105,0.0,0.0,0.0,0.0
20100204,-1.138312793379108,-0.7913035641489478,0.0,0.0,0.0,0.0
20100205,-1.2446548172142777,-1.0232395566830688,0.0,0.0,0.0,0.0
20100208,0.30248917777200734,0.2716694822785203,0.0,0.0,0.0,0.0
20100209,0.5260792690679043,0.5046574512648428,0.0,0.0,0.0,0.0
20100210,0.9072521163691121,0.8778553392695786,0.0,0.0,0.0,0.0
20100211,0.37011819896313686,0.3749808214065117,0.0,0.0,0.0,0.0
20100212,0.6756519043649809,0.8671162357908357,0.0,0.0,0.0,0.0
20100222,0.726252115448375,1.6638525738972905,0.0,0.0,0.0,0.0
20100223,-0.019645920951504223,0.018547891232869734,0.008295615191924942,0.0,0.0,0.0
20100224,0.08637609297751896,-0.8380532792692075,-0.37853722300979464,0.0,0.0,0.0
