trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-10.510482231519118,-8.241035842149433
20100202,-19.217287129578477,-15.145239457147698
20100203,-25.704350034385758,-21.156886245123907
20100204,-30.4112642217663,-26.100339440015052
20100205,-33.69033054030588,-30.183536001968424
20100208,-36.75668700676571,-35.10565866240156
20100209,-39.0202188748992,-38.93637492959437
20100210,-40.615179999697645,-43.77024557777278
20100211,-41.97942755119121,-47.95648597946846
20100212,-42.83771893430535,-51.114486917418574
20100222,-42.60539152339708,-53.575579980063814
20100223,-42.48482985381337,-55.613149487191386
20100224,-42.389415007817,-57.526986735806844
20100225,-42.30911045054575,-59.11973320738644
20100226,-42.462025575722556,-61.08331635442876
20100301,-27.518811976139645,-62.734985137633394
20100302,-29.559166833880962,-63.9052526956691
20100303,-31.21736821628932,-64.73415459053483
20100304,-18.134492518838513,-36.88453943135139
20100305,-6.983405965087183,-12.493396205573802
20100308,2.345906417398327,7.614059410348594
20100309,9.944886897413362,23.646012097325325
20100310,16.4204713838896,38.94833238496737
20100311,22.098087718676744,52.08339114124868
20100312,27.908691827271998,64.67008148662445
20100315,32.19145964706215,73.13934748430104
20100316,35.72474197199942,80.65414834483897
20100317,38.741602811667406,87.0321426483184
20100318,41.12930822499471,50.68144093085394
20100319,43.189604592528276,20.84518567248687
20100322,46.40137327650099,-3.6941943156452415
20100323,49.03602088822911,-23.78936824711679
20100324,51.35264429748274,-40.791291027880604
20100325,53.294071972916576,-54.33923976552024
20100326,54.70696914948576,-64.56826037034452
20100329,57.27835579538277,-73.1842855090121
20100330,60.827228671155254,-82.43374507492003
20100331,63.65466744959691,-90.51803405513178
20100401,65.72794216805033,-96.88087034547102
20100402,67.38725977759238,-102.13313842568672
20100406,69.00371956676719,-107.2989720664221
20100407,70.41905622793453,-112.15221747048287
20100408,70.96625330953422,-115.87847629490699
20100409,72.30145863772357,-119.31876492653453
20100412,73.38489185501106,-120.43079745235914
20100413,75.40156778337031,-73.42617788837056
20100414,77.09114471670784,-35.13348296048581
20100415,79.81504804631729,-3.24530065588348
20100416,82.47072998374475,23.764723825935985
20100419,53.946042527960685,-1.0976030546141058
20100420,57.68013549819677,-21.48996838031185
20100421,60.73344280630443,-38.29354993454873
20100422,63.23017620982644,-52.0997329482982
20100423,65.26581586220955,-63.82394377138793
20100426,66.93826959341142,-74.30549775527565
20100427,39.76511968702985,-82.35560849510017
20100428,19.99655740316671,-86.28118685724645
20100429,3.9269626406371367,-89.39919361316116
