trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,10.865790948043816,19.106666496584925
20100323,19.629108437901426,33.8252969200817
20100324,26.61760840505174,44.56788671241593
20100325,32.49608215288885,53.4069632311367
20100326,37.47600311076974,61.0444870593011
20100329,43.01517005591948,65.52525667253002
20100330,49.10553617570387,71.00317473394334
20100331,26.73420882614592,77.71327144767588
20100401,8.632370498198252,82.57088328016445
20100402,-5.88427419417637,86.82463943124978
20100406,-18.03954940735567,91.1422480850912
20100407,-28.401563896945074,94.85395613797651
20100408,-36.35525893537019,98.10677327530902
20100409,-43.453126512807856,101.20934651986312
20100412,-48.67799698222519,104.18290935632919
20100413,-54.37039056299831,108.0838208017927
20100414,-58.74250588533999,112.20451403354797
20100415,-63.68085839921072,115.84470106626235
20100416,-67.2589908706183,69.42842155454663
20100419,-67.11384067421244,36.64567160151638
20100420,-66.35043854914636,9.505203821037258
20100421,-65.61676223298247,-12.91882701205664
20100422,-65.61367595993633,8.644304836276778
20100423,-64.82051675096787,27.21976314832766
20100426,-62.95937870443869,0.24868017887141888
20100427,-63.19838970252474,21.11360457933799
20100428,-62.588908491843604,33.95417210463557
20100429,-62.3333954376425,43.99073924889611
20100430,-62.832522508925145,52.391158312327995
20100504,-64.04828819229854,58.24176965680642
20100505,-40.67283955149727,62.05021747540862
20100506,-21.923623633623567,64.72169847874305
20100507,-7.252919884567416,65.769900918252
20100510,3.8939225305633562,66.53010978445435
20100511,12.62921782992561,68.08634068665751
20100512,18.95480260277748,68.81547573747532
20100513,24.58125854534645,70.3086778735526
20100514,28.942071428868278,70.94745200783409
20100517,30.92631306639082,67.4359963698515
20100518,32.84415868014349,65.07808993976535
20100519,34.18737908562525,62.750909881674744
20100520,35.422809020054984,61.114263203999904
