trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,7.852296755188674,-17.68159002077745
20100308,14.483131528346787,-32.300493713757476
20100309,19.874622878949676,-43.842537474223114
20100310,24.544318282719328,-55.4717807782913
20100311,28.744548556821194,-65.60191925053009
20100312,33.34648904417962,-75.73025566345156
20100315,36.64042174502875,-82.18828655775835
20100316,39.36470500015391,-88.05762874006675
20100317,41.71968953631383,-93.08940381022273
20100318,43.56588122992518,-96.68810814072947
20100319,45.18313526777075,-99.72814255382477
20100322,48.03242437873377,-102.34392283285523
20100323,50.37050422447621,-104.50199500130176
20100324,52.444485584069774,-106.8283675843696
20100325,54.18739082748525,-108.36922224851372
20100326,55.437862488468305,-108.77437345102089
20100329,57.87635682185812,-109.35276535249962
20100330,61.31650048807594,-112.02603181828007
20100331,64.05497958273932,-114.72983416524742
20100401,66.05546949268772,-116.69047754491164
20100402,67.65523615454522,-118.3409671069806
20100406,69.2229726146317,-120.5599015485186
20100407,70.59844485000366,-123.00205463497801
20100408,71.1130256610024,-124.7556062673204
20100409,72.42154500167463,-126.58186489083069
20100412,73.48314426402906,-126.37332951804366
20100413,75.48195607077481,-128.50435277047794
20100414,77.15691692022915,-130.0823263131501
20100415,79.86886164620785,-131.93121738435724
20100416,82.51475927857291,-81.52371960458115
20100419,81.04204949767802,-87.24267044558647
20100420,79.84959096886504,-91.97228105746284
20100421,78.8720849933825,-95.96088650310276
20100422,78.0708813129807,-99.28209242545583
20100423,77.40820951349885,-102.42768787829839
20100426,76.87295434874846,-105.89037624726336
20100427,77.89859969646686,-108.19777976497126
20100428,51.196675394004934,-107.42478016580093
20100429,29.454330555723768,-106.69849631428961
20100430,11.189373721242012,-106.07398086798378
20100504,-3.9854641134784594,-105.57129925688349
20100505,-16.007929589611077,-105.25806527707421
20100506,-25.70957594969619,-104.9494197043298
20100507,-33.17074597072636,-103.55785114318127
20100510,-37.438712943465006,-101.20843749253083
20100511,-40.847760496183476,-100.32307664798978
20100512,-43.550773376551945,-99.61527963818905
