trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-13.123177591409599,-8.05080275298663
20100118,-23.514911432514616,-14.464164562257107
20100119,-31.7723457253956,-19.73487637254709
20100120,-38.2066662681554,-23.91305983136328
20100121,-43.76950762922646,-27.51969226346756
20100122,-47.2209180244983,-30.35733611975308
20100125,-50.22515201239124,-32.871624797707334
20100126,-52.81769888676132,-35.06595726086872
20100127,-55.22821660635375,-37.0949861430945
20100128,-56.021732179196185,-38.22325690290189
20100129,-56.04530363002283,-39.24894653129758
20100201,-56.135574178153036,-40.19262996893534
20100202,-35.08829237737853,-41.18053589779914
20100203,-18.579305068350727,-42.387450370263394
20100204,-24.597545767695205,-43.42353150870301
20100205,-28.944218941531613,-44.32556978886787
20100208,-32.880550137109644,-46.65542049005847
20100209,-35.853534935433274,-48.37217312614853
20100210,-38.02739510400631,-51.4810927979575
20100211,-39.864245241839875,-54.259114786600584
20100212,-41.108515971866815,-56.26700940035556
20100222,-41.19152540950911,-57.78849026180263
20100223,-41.32865633828872,-59.05821068724635
20100224,-41.44387352598585,-60.34442566548236
20100225,-41.535765641170535,-61.42407607743866
20100226,-41.82947625455186,-62.96812957167097
20100301,-41.430259490726385,-64.27673155803767
20100302,-40.93900528634464,-65.16643167653851
20100303,-40.52663615118978,-65.76586106825168
20100304,-40.55736480481186,-69.87404433194247
20100305,-41.0319959795762,-74.84506170299849
20100308,-41.627749224788836,-79.06645667567531
20100309,-42.08224320250031,-82.10282027274013
20100310,-42.7131102658423,-86.77378924448125
20100311,-26.281582596230052,-91.21140894386338
20100312,-31.331415191795383,-96.68264147781083
20100315,-16.27614226862607,-99.33059007364193
20100316,-3.929513369273884,-102.08277654785265
20100317,-12.727891277656623,-104.56427489394034
20100318,-0.9813458528730338,-65.0256572342342
20100319,-10.341750505928102,-32.58119159360546
20100322,-19.526176782514657,-47.40616354208577
20100323,-27.047438292321846,-59.55335776735776
20100324,-33.36212942207238,-27.39766774564826
20100325,-38.574655937790155,-1.4513621233409997
20100326,-42.66387492980634,18.921648200623984
20100329,-47.42495815006707,-4.874658969969469
20100330,-52.765386708808215,-26.544250558628775
20100331,-57.0586342398455,-44.79039964757871
20100401,-60.33120064675183,-59.467440874987695
20100402,-62.971752638364435,-71.52221065048136
20100406,-65.39103769849359,-82.25370767039307
20100407,-67.46322948510989,-91.66066438549639
20100408,-68.54785220598082,-99.11267812539145
20100409,-70.32276856295191,-105.60130574042118
20100412,-71.765964774951,-109.20742981678835
20100413,-74.0769918599956,-114.4595339967354
20100414,-76.00740130054041,-118.59111647858738
20100415,-78.92834923649627,-122.52932212787327
20100416,-81.7452493728809,-126.67120025026773
20100419,-53.35246763904182,-124.18150851780004
20100420,-57.19448342100693,-122.19496024024384
