trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.21571312171611295,0.3326258297235508
20100323,0.39181484131535005,0.5994331188089027
20100324,0.5372748522372305,0.8072108731921893
20100325,0.6568995281375225,0.9688354042544154
20100326,0.752288564473969,1.08659575127427
20100329,0.8594073458587381,1.1565162010623475
20100330,0.9747836179008983,1.2428839048325038
20100331,1.0606803154125384,1.2825459211794514
20100401,1.1259840567419224,1.3097560050476098
20100402,1.1790923169659373,1.3330335807885805
20100406,1.2273282057976636,1.3625676371222446
20100407,1.2676941589747168,1.393311618980519
20100408,1.2899185778658975,1.4112557903635992
20100409,1.3261818897857898,1.4307900005716416
20100412,1.3499084977858888,1.4207952364791334
20100413,1.3903106833282706,1.4360392469338448
20100414,1.422667037660018,1.4432700599625505
20100415,1.4738192309864262,1.455058201583212
20100416,1.511468666935019,1.4303654280885787
20100419,1.4794018313100201,1.3648297268715603
20100420,1.4505466899239978,1.309388559792504
20100421,1.4266766449333566,1.2650952964529123
20100422,1.4015797885146797,1.2172560084185744
20100423,1.370527193262087,1.1779989487878075
20100426,1.3323766890000146,1.1483742187182855
20100427,1.3265294355194175,1.1222250270960672
20100428,1.294274734533034,1.0863844686661563
20100429,1.2611927975421102,1.0542727240291898
20100430,1.2407458131774256,1.0283839998377398
20100504,1.226083928638492,1.0050056225582609
20100505,1.1940263341050918,0.9861883786158082
20100506,1.1674496487866532,0.9706124380690067
20100507,1.142724508258384,0.9534226994178946
20100510,1.1045835729807825,0.9340852168452104
20100511,1.0735958557356886,0.9275465015966174
20100512,1.0334701068974759,0.9210562613623137
20100513,0.9940898205991808,0.9108994790535194
20100514,0.9617894637914541,0.9007955252236785
20100517,0.9306423740181564,0.8806161986235287
20100518,0.9124946791843,0.8727758348267252
