trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,-10.510482231519118,-8.241035842149433
20100202,-19.217287129578477,-15.145239457147698
20100203,-25.704350034385758,-21.156886245123907
20100204,-30.4112642217663,-26.100339440015052
20100205,-33.69033054030588,-30.183536001968424
20100208,-36.75668700676571,-35.10565866240156
20100209,-39.0202188748992,-38.93637492959437
20100210,-40.615179999697645,-43.77024557777278
20100211,-41.97942755119121,-47.95648597946846
20100212,-42.83771893430535,-51.114486917418574
20100222,-42.60539152339708,-53.575579980063814
20100223,-42.48482985381337,-55.613149487191386
20100224,-42.389415007817,-57.526986735806844
20100225,-42.30911045054575,-59.11973320738644
20100226,-42.462025575722556,-61.08331635442876
20100301,-41.94767450178568,-62.734985137633394
20100302,-41.36226097074129,-63.9052526956691
20100303,-40.872880132374334,-64.73415459053483
20100304,-26.03340940760013,-69.03003276715879
20100305,-13.445455159576536,-74.15458168793339
20100308,-2.9407555783525607,-78.50156861236823
20100309,5.619750190994807,-81.64067268327993
20100310,12.881933351782056,-86.39569094776732
20100311,1.8754420590884693,-90.90207082445097
20100312,-8.294765456590431,-96.42955671498933
20100315,-16.144223692004967,-99.12352745757657
20100316,-22.595534688535174,-101.9133661886735
20100317,-27.999758014457964,-104.42566943619623
20100318,-32.340682682486076,-105.96306933389207
20100319,-35.99901577095081,-107.31663656276204
20100322,-40.518234396929884,-108.55261661985125
20100323,-44.22259058621852,-109.58178581059342
20100324,-47.41441457883818,-110.98452688749559
20100325,-27.51481205482491,-111.76969401458803
20100326,-11.40903720639278,-111.55656275611726
20100329,-21.852929997587385,-111.6290921043789
20100330,-31.842893063178483,-68.77665934380754
20100331,-39.94028044899435,-33.19920747157972
20100401,-46.32530835639966,-4.342084878686118
20100402,-51.51240867029761,19.314519138084368
20100406,-56.015225844867125,39.53839217794944
20100407,-59.79212075671116,56.71181572833726
20100408,-62.27149725409714,70.51819627168668
20100409,-36.71115065930097,33.18746964144782
20100412,-15.807178954423543,49.959788295572935
20100413,2.4262800108502636,65.98421942430531
20100414,17.384119795931973,78.9295145368348
20100415,30.96386505834473,90.07893330639813
20100416,42.501593132540904,100.12089067025926
20100419,48.304013091518854,102.45853367364839
20100420,25.97898289008928,104.42162101590385
20100421,7.714914716018709,106.14670830960688
20100422,-7.2269826792909555,107.61594542859271
20100423,-19.445026563420253,109.24629407609687
20100426,-29.448536514640956,111.46923532491505
20100427,-39.09680635242007,112.7623004678678
20100428,-44.526832458096585,73.36072833810653
