trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,327.98433226724086,319.89123895350053
20100107,227.028227258333,250.1615964936969
20100108,237.63581720705287,217.8245600850131
20100111,182.7409178877349,177.46622152873226
20100112,166.48934961821925,144.1781744090404
20100113,198.67694231941087,151.035723802027
20100114,183.82857565423595,145.687919483681
20100115,184.22376321845476,147.59462964874191
20100118,191.2327129544566,156.1737323832433
20100119,175.0172928200555,152.94596441521134
20100120,167.28606180924717,160.1421717609291
20100121,176.8703426448216,172.68540986695783
20100122,214.24437566097882,199.87124250055223
20100125,232.22564061943646,220.6497743414078
20100126,249.48455100151446,239.02129110888228
20100127,266.39237596861057,256.1464648563847
20100128,311.01395857061027,296.43685639877515
20100129,369.7383127264488,347.2846067119186
20100201,452.27289193365993,393.7078590114412
20100202,509.0388751159212,420.15503658660964
20100203,540.1944416399207,438.03264319794795
20100204,575.703003960807,458.9213166118915
20100205,625.9990829102708,484.793876934139
20100208,659.839222600589,521.6931908404111
20100209,688.3845142139752,547.630942798454
20100210,684.1064613167553,570.5208344847965
20100211,665.1365874313877,586.7166930757189
20100212,631.9322758915299,597.0414344653353
20100222,557.8114212541903,585.109827467308
20100223,507.77002231278436,573.0127105752797
20100224,474.59400893881974,575.5801410478547
20100225,444.6427058117925,577.2735464347998
20100226,421.39210184182195,590.0230791225104
20100301,367.1191163565537,595.3549307480554
20100302,332.59396723117726,581.3614288073779
20100303,301.0143271260876,560.3198319550884
20100304,276.81695536957307,570.84011470993
20100305,262.17471992024844,585.8115209310554
20100308,239.3040579172322,590.692645595259
20100309,211.3381933188882,567.81822806566
20100310,184.2263471787662,551.9956952986807
20100311,173.24523651274322,524.0298084493196
20100312,167.1300305602397,511.52730128873515
20100315,175.22883652510708,495.11381868683486
20100316,190.00667273911577,498.9475366725369
20100317,180.81184537444173,466.95798532309544
20100318,168.41886535885325,445.9208476484382
20100319,156.31422269569146,424.19864882048046
20100322,152.83243372217922,404.3772550900449
20100323,148.17770678813903,403.9478127623418
20100324,153.5766041640638,416.1381870877702
20100325,160.53869320503742,442.3777413199223
20100326,161.98070557379455,455.5847350899238
20100329,154.7032182444026,442.02665130490044
20100330,133.32045689167822,434.4763668184736
20100331,120.2612788524791,442.7445141194227
20100401,116.2944600924591,435.91943707952856
20100402,110.2480364272975,423.8195646953312
20100406,98.73809983337667,406.092814904921
20100407,92.24213978601028,383.5125143795309
20100408,102.64834238702213,382.68496569983427
20100409,102.85837160829564,376.0277927133833
20100412,97.40473811114018,345.0719705988751
20100413,108.05282635478002,325.70191228093853
20100414,108.57591045103894,288.6175768515438
20100415,111.28931393140908,266.15662625017774
20100416,122.75126591810249,254.98373093039203
20100419,171.95795221381297,291.7013178602369
20100420,203.09464438170156,316.0151332262484
20100421,231.12565158911704,333.954144304445
20100422,251.91673323245254,341.17000979714675
20100423,265.90491789934026,354.04631607334403
20100426,262.21130043511647,356.7576095377574
