trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-1.4428272949779923,-0.8446752397246479
20100201,-2.854298321012717,-1.3709788022167184
20100202,-4.28913002417414,-2.0892952705972285
20100203,-5.138454685242796,-2.9672964640469077
20100204,-5.969227565244054,-3.6288119217886963
20100205,-6.743922200210583,-4.11547681458852
20100208,-7.7539075012032805,-5.797882719244066
20100209,-8.25529357545335,-6.867266059831803
20100210,-7.906873710216272,-7.018591632171764
20100211,-7.702525533755588,-7.508993019696554
20100212,-7.18918414196621,-7.504246271536496
20100222,-6.218973885503042,-7.345420502907776
20100223,-5.591194348795886,-7.281133863839926
20100224,-5.068864689293937,-7.082064465030505
20100225,-4.683612630153449,-7.006706518682973
20100226,-4.082758559271724,-6.583714128802396
20100301,-3.230822366522691,-6.302691267480677
20100302,-2.6727836449054405,-6.15034682941742
20100303,-2.1911527980987806,-5.8215148188807655
20100304,-1.4944994463392725,-4.159373013741112
20100305,-0.4310266746172029,-1.4188873312522137
20100308,0.8529731192390653,0.785448792499241
20100309,1.8351091701618647,1.9615881077779393
20100310,2.4839117805608493,2.296084358568375
20100311,3.227328396680468,2.8769262094427037
20100312,4.803495818914731,4.76002269835143
20100315,5.439456187915523,4.825016273410274
20100316,5.92392815938819,4.365148945976758
20100317,6.316648467772334,3.8593858889746424
20100318,6.269821566956974,2.740579960919247
20100319,6.171526571500935,1.7732306256325314
20100322,5.183095405133442,-0.3655254670882885
20100323,4.431563243025472,-2.5434264551778347
20100324,4.010150701210496,-4.034471657157198
20100325,3.8075575032568114,-5.757253707174233
20100326,3.859738070661892,-5.887307068038921
20100329,3.6705989214717176,-6.233732642758684
20100330,4.533538779534537,-5.222629002788945
20100331,4.723881560073516,-5.5548498108445274
20100401,5.416102181094189,-5.380974524009371
20100402,6.0261714257615395,-5.293533923118539
20100406,6.320347515163752,-5.714757651167631
20100407,6.6801612240269135,-5.53757724008832
20100408,6.1286503282792895,-7.078390074424435
20100409,6.975110389337201,-7.044706491394296
20100412,7.547937683510137,-5.8447892531363514
20100413,8.807293130012368,-3.6426727425649843
20100414,9.698417732363346,-1.5870669801085797
20100415,9.874059959753419,-0.7749781805869929
20100416,10.472520632327388,0.5116158486884267
20100419,8.359679615525568,-1.7005319645851689
20100420,7.50861515854133,-2.1995402390938947
20100421,6.866854778091296,-2.2973289385418227
20100422,6.335511681040905,-2.3047159841353624
20100423,5.849488625628514,-1.940095279004683
20100426,5.456250649305799,-2.3455901405603665
