trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-13.246878049014141,8.164934756378601
20100119,-23.661176056430616,-1.8591588739796412
20100120,-31.7525071571892,6.73041601833105
20100121,-38.60487769620924,13.770109236551079
20100122,-43.06994614024488,19.30637345540681
20100125,-46.87728258174188,23.958728947084996
20100126,-50.110090629912214,27.85760254528461
20100127,-53.03358774038658,31.252315477966174
20100128,-54.2397417122722,33.4791365698055
20100129,-54.596300708125476,35.39132531946503
20100201,-54.955976829926826,37.05223619665749
20100202,-55.43305848449955,38.621631247308265
20100203,-55.2366143527406,40.30078354869657
20100204,-54.50827285491583,41.7209045827158
20100205,-35.63493917583462,25.183299430899638
20100208,-19.861078579484214,31.02197859572806
20100209,-7.234744507323462,35.60013461716196
20100210,2.8160507277504068,41.04390077862456
20100211,11.083486517596366,21.36820258119328
20100212,0.5422525214449554,5.559803662284587
20100222,-7.136176517993739,-7.236393244989738
20100223,-13.48026810437849,-17.719787514807752
20100224,-18.66891291347638,-26.537048677354846
20100225,-22.90845217915317,-33.77350757807759
20100226,-26.59345948325928,-40.3516354512991
20100301,-28.967446675390867,-45.776808842514285
20100302,-30.74417859033742,-50.03313000789664
20100303,-32.18676615571893,-53.386075488557125
20100304,-33.73473949713046,-59.74647178637969
20100305,-35.45045347258606,-66.55976475256472
20100308,-37.06143786421667,-72.28817888900639
20100309,-22.295144977497092,-76.55735924553875
20100310,-9.95616979289222,-82.23686334310992
20100311,0.5182481664908296,-87.49955904017162
20100312,10.253161415548341,-93.64579411386717
20100315,-0.9691407754469495,-96.84597759536004
20100316,8.594063653902582,-58.42105279063098
20100317,-2.481551359001304,-68.8418241737506
20100318,-11.462521896787342,-76.84953276003955
20100319,-18.91713319049328,-83.49681745316605
20100322,-4.4126244086655415,-47.56562041488548
20100323,7.461337503921912,-59.68382120857674
20100324,17.33726578895301,-70.15924538015696
20100325,2.9063964950328316,-78.36740912061755
20100326,-8.725013388845797,-84.22756660771765
20100329,-19.656920111641917,-89.26910210633912
20100330,-30.04616412910765,-95.59400248751248
20100331,-38.470233805385604,-101.28548587913966
20100401,-45.12254580085639,-60.04890654379674
20100402,-50.52833214377917,-26.263700199500384
20100406,-55.210073613821585,-45.22407665955526
20100407,-59.13336070438841,-61.36373329395026
20100408,-61.73251233511242,-74.3243065593171
20100409,-64.74658629158738,-85.31992862912413
20100412,-38.74524617630855,-92.61358773660406
20100413,-16.341218504111943,-100.88276209242044
20100414,-28.769063997564796,-107.48285389849956
20100415,-6.797815915799885,-113.44074722905101
20100416,11.605682281033271,-119.23509590858004
20100419,23.02554723438972,-118.09742474972983
20100420,32.38155389139625,-117.21707459359517
20100421,40.03460695923177,-116.61571393647871
