trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,7.288125523964219,11.214760875717207
20100223,13.1334555487945,19.882361348821327
20100224,17.455429996985977,25.696958314569187
20100225,21.021104392334323,30.969190836156745
20100226,24.29679346186224,36.20431998242281
20100301,26.682516537757625,38.8397755521554
20100302,28.239396848257158,40.42134539862252
20100303,30.038150926559982,43.454545443267925
20100304,31.559698679847298,48.22784253379306
20100305,33.41696654611376,53.72157472403127
20100308,35.26056812358601,58.78084761516995
20100309,36.41913754264038,61.920152907001395
20100310,37.92614717254775,67.82825122769846
20100311,39.177190036971936,72.41654824036377
20100312,22.24665367836445,79.33919466287448
20100315,27.02442526412411,81.76732320155865
20100316,31.31672708001658,85.24237055814625
20100317,16.248221523620742,88.7033788164298
20100318,4.475636623332859,52.439325719993604
20100319,-4.341887454887811,25.195358585422255
20100322,-12.649088758954424,0.9228136197252701
20100323,-19.36055948970523,-19.47306515059874
20100324,-25.672862246413988,3.3992580639633934
20100325,-29.878889492354357,22.201170877606092
20100326,-31.681932500040528,-1.1373551253092578
20100329,-33.68490162699078,-20.25954562467495
20100330,-36.495302666465,-38.74947364379785
20100331,-39.67092970428976,-9.81885725692979
20100401,-42.03376237081429,13.982127238563725
20100402,-44.13115529140928,32.62898329190973
20100406,-47.19329550181296,48.304533985969215
20100407,-49.88852169610448,61.22658287499224
20100408,-51.82415999521806,71.63522747393125
20100409,-53.42231854169008,81.08350258420101
20100412,-54.81841688328706,43.742341566611636
20100413,-58.96229318880487,60.00477767753963
20100414,-60.739885408209624,26.062222718457342
20100415,-63.675261087216604,-3.536193714473448
20100416,-66.42062726490177,-29.11142904062851
20100419,-67.85885509743684,-6.1555332102820355
20100420,-42.0310963841289,12.259653653234635
20100421,-47.57092490996239,28.12238744294093
20100422,-25.488679583438483,39.85525881144316
20100423,-33.48863310137393,50.28618035074857
20100426,-39.625562963140865,59.95012970523275
20100427,-45.68480040596766,67.87979203317973
20100428,-25.289462973218857,70.20398704924676
20100429,-9.39808651582558,71.52915135281002
20100430,4.381582528511853,73.7416034703947
20100504,14.911962881914341,73.82191602175187
20100505,22.82243586169928,73.92521896860632
20100506,28.680870385101592,73.8372397170409
20100507,32.502429805877824,72.13662960885796
