trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-13.246878049014141,8.164934756378601
20100119,-23.661176056430616,14.75883862208709
20100120,-31.7525071571892,19.95356438318813
20100121,-38.60487769620924,24.35129675915694
20100122,-43.06994614024488,11.332972737583317
20100125,-46.87728258174188,0.7527201676910862
20100126,-50.110090629912214,-7.872078901700772
20100127,-53.03358774038658,-15.053219106203645
20100128,-54.2397417122722,-20.3258258871164
20100129,-54.596300708125476,-24.695877747997596
20100201,-33.935012366888586,-28.345337540528188
20100202,-38.304428248025864,-31.526940237791518
20100203,-41.269019113707536,-34.51539551714677
20100204,-43.1113389987425,-37.00028635176866
20100205,-44.05821689058115,-39.081862412610405
20100208,-45.22411254161505,-42.37289845664311
20100209,-45.937843652222995,-44.87348507676891
20100210,-46.26819913738835,-48.6219972071145
20100211,-29.03659346099302,-27.56232463932447
20100212,-15.21926904822264,-10.623619752875403
20100222,-4.8643443988343265,3.096012888857019
20100223,3.6669736769574177,14.334036866328383
20100224,-4.64556072149685,23.768115085392033
20100225,-11.438953657834382,31.508836527684153
20100226,-17.212102789742683,38.499271385186574
20100301,-21.29365015887041,44.26160529762769
20100302,-10.370389956019764,23.6200686514432
20100303,-1.4469744483058389,6.865865999575747
20100304,6.219872963044215,-10.455964733257957
20100305,12.940731744022619,-26.235542345341248
20100308,18.64602708418034,-39.29856093774275
20100309,23.28038106587251,-49.56781316780266
20100310,27.330682203818895,-60.15581903214981
20100311,31.02419007555472,-69.43412795735911
20100312,35.21157613458622,-78.86557449674838
20100315,19.450716141078,-84.75346398125758
20100316,6.5268228701014115,-48.52744131371924
20100317,-4.172893355408155,-18.65958395856681
20100318,-12.846322514964246,5.25874690946243
20100319,-20.04931719449109,24.9233918389753
20100322,-27.46863663227495,41.14076573026215
20100323,-33.54575113108417,54.427173208583376
20100324,-38.678888393729956,65.85838589427637
20100325,-42.92470304896455,74.84854706915822
20100326,-46.222985365634685,81.3485130412821
20100329,-25.300336857873052,86.91352312349788
20100330,-6.736914540325497,93.66671748663563
20100331,8.375075702107083,99.70862094804662
20100401,20.499293588315204,104.40042343334346
20100402,30.38207434981204,62.551233832251235
20100406,38.72679820492778,27.442571064295766
20100407,45.64706214850838,-1.90928131470114
20100408,50.698279902658285,-25.679807139037937
20100409,55.71858586405678,-45.51991859203108
20100412,59.817096604621575,-14.437119454966716
20100413,64.30065092102664,13.295871322189436
20100414,68.00858074231812,35.82088681927245
20100415,72.38386226371284,54.80825177796302
20100416,76.3906708460824,71.26306961826269
20100419,48.97144999824331,78.84759539511433
20100420,26.525067514279304,85.10358476902584
20100421,8.161711147945198,90.34104507612186
20100422,-6.861422014993475,94.68404101211857
20100423,-19.145931509750373,98.66564625685672
