trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.003358285045970058,0.0,0.0,0.0,0.0,0.0
20100119,0.009725597574248058,0.0,0.0,0.0,0.0,0.0
20100120,-0.023740533191098784,0.0,0.0,0.0,0.0,0.0
20100121,0.0021888328316509525,0.0,0.0,0.0,0.0,0.0
20100122,-0.0500382813534737,0.0,0.0,0.0,0.0,0.0
20100125,0.019338997374352733,0.0,0.0,0.0,0.0,0.0
20100126,-0.02788303529627787,0.0,0.0,0.0,0.0,0.0
20100127,0.009189664985394388,0.0,0.0,0.0,0.0,0.0
20100128,-0.0832309278216671,0.0,0.0,0.0,0.0,0.0
20100129,-0.061173239576139474,0.0,0.0,0.0,0.0,0.0
20100201,-0.013031428984492801,-0.002265049760030395,0.0,0.0,0.0,0.0
20100202,-0.0026533682135693685,-0.0009237350168785978,0.0,0.0,0.0,0.0
20100203,0.06398794678680175,0.036513897441253905,0.0,0.0,0.0,0.0
20100204,-0.06194073586213192,-0.0406599346999274,0.0,0.0,0.0,0.0
20100205,-0.07024238731348219,-0.05016695266285209,0.0,0.0,0.0,0.0
20100208,0.018399575628627263,0.013639716952388999,0.0,0.0,0.0,0.0
20100209,0.029825809187999767,0.024401729794249892,0.0,0.0,0.0,0.0
20100210,0.054006879088824775,0.043936039546985155,0.0,0.0,0.0,0.0
20100211,0.022773240030950978,0.018047396155503093,0.0,0.0,0.0,0.0
20100212,0.04280497268684934,0.03644671701281225,0.0,0.0,0.0,0.0
20100222,0.08297295196389808,0.06941842821433322,0.01375001451758274,0.0,0.0,0.0
20100223,-0.0005518467211273457,2.7162100587850395e-05,0.00035871858652459,0.0,0.0,0.0
