trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-0.31547528895512394,-5.707419748136618
20100407,-0.07772115121727541,-10.115102437468318
20100408,1.0123657370252044,-18.19272493460168
20100409,1.2404335012057068,-26.633912884791933
20100412,1.1384753145113,-34.37346195954817
20100413,1.8265957994940554,-62.34072677600653
20100414,2.0142290029490164,-85.24955943121462
20100415,2.3900994770738033,-95.14309403333954
20100416,3.5373238779549974,-103.67460012016141
20100419,3.2731605922381006,-104.25128879819923
20100420,2.88482440186073,-104.76195510628413
20100421,2.8883912955029225,-105.0316402305466
20100422,2.651198680093576,-106.52688286416587
20100423,2.476165245707727,-107.51924969912626
20100426,1.6404701076554957,-110.92924303071483
20100427,1.7776383860249725,-111.78078361555684
20100428,0.9489358096576916,-109.87935756254493
20100429,0.24177187200634304,-108.26722464467834
20100430,-0.05806123100872501,-97.47300511721409
20100504,0.3516533545741338,-88.10753981067533
20100505,0.6149401616802886,-79.57111212619968
20100506,1.105097530275286,-71.71647572730777
20100507,1.7675799967569223,-69.47592909757836
20100510,3.1920664302786967,-66.64471662734225
20100511,5.672463361622272,-65.66832968902183
20100512,7.869909859681359,-64.28699468597466
20100513,9.5543352799351,-63.31496779596483
20100514,11.47704283570023,-62.19439524001728
20100517,10.312922678634385,-67.62639951327603
20100518,9.666522439110222,-73.64883820157694
20100519,7.382164515599507,-79.01362200528905
20100520,5.22409664605544,-83.30148994910583
20100521,3.305796205899362,-87.28649530698124
20100524,1.8154538938650016,-88.30077137368633
