trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.35482897680218045,-0.629230951243848
20100308,0.9126588170140714,-0.5408268410085549
20100309,1.2223664202564355,-0.9566702210710509
20100310,1.4679124033574682,-1.5384861517191908
20100311,1.6363238042063015,-2.1470122005770724
20100312,1.8703509374074767,-2.395305308185091
20100315,1.774200038399478,-3.4426849676049556
20100316,1.7627755600006725,-4.2698524512747555
20100317,1.927659329632773,-4.5467078972983925
20100318,1.9923025054738597,-4.727924933635875
20100319,2.1822351480185436,-4.563380331928951
20100322,2.0473394473779285,-5.2900051840774065
20100323,1.4516524972819735,-6.134148397179337
20100324,1.1284417785197818,-6.65511668542411
20100325,0.9129671307409355,-7.663951114315496
20100326,0.9638275561865288,-7.871562028254603
20100329,1.0493849344621928,-8.049435349171421
20100330,1.389677098912436,-7.807418948701947
20100331,1.2925812377266686,-7.65533533097333
20100401,1.4036154806886245,-7.308675944824906
20100402,2.0729106738493734,-6.8225683313135645
20100406,2.6026631788372576,-6.851814156608499
20100407,3.248549289541825,-6.921695328434271
20100408,3.121171427986682,-7.984814388942584
20100409,3.2697752488811047,-8.775109703705889
20100412,3.0510087429548625,-9.539050014902507
20100413,3.074677342995051,-10.649615621847916
20100414,2.4727129919080317,-12.562137200919
20100415,1.3957069944873757,-14.702401775131891
20100416,0.1342049903440104,-16.795451277972724
20100419,-1.0941583374114663,-18.130891738114563
20100420,-1.546502945809853,-18.532711074009615
20100421,-1.8737225090888059,-18.62657143672601
20100422,-2.461797947494606,-18.477722647350987
20100423,-2.9823769122717723,-18.39454009329832
20100426,-3.4127064115132013,-18.53339863497549
20100427,-4.20052945076492,-18.581434059902573
20100428,-4.327370068844174,-17.44377017903667
20100429,-4.5075245954856324,-16.513023312116825
20100430,-4.394753657490802,-15.421563575205528
20100504,-4.433068536903371,-14.746578636938741
20100505,-4.397196007909165,-14.014684319086848
20100506,-4.690002498583276,-13.654234666763049
20100507,-5.276622875512899,-13.700699116337226
20100510,-5.112747198701767,-13.030279350019205
