trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-10.491943427412197,-8.168190508880057
20100201,-19.05171321020421,-14.89055719126097
20100202,-26.176986217384552,-20.563506189805842
20100203,-31.379658480063075,-25.575228843105496
20100204,-35.04206242731653,-29.705509655886452
20100205,-37.47074839998991,-33.126667891184866
20100208,-39.84414433760722,-37.5093067415994
20100209,-41.54257602381734,-40.900081069104175
20100210,-42.67642698748838,-45.37496811546212
20100211,-43.664232641072495,-49.26814087350132
20100212,-44.215080091154135,-52.18679048124434
20100222,-43.73157758053163,-54.45233864034077
20100223,-28.11628018632904,-32.72549673915242
20100224,-15.349563882377739,-14.718098741619137
20100225,-4.914771823644227,0.031514519574970576
20100226,3.835743594575213,12.75272414374727
20100301,10.352006860461163,23.201350263264846
20100302,15.516381655953962,31.56595961798805
20100303,19.72967879788028,38.27902121206163
20100304,23.54392842768409,47.38779342720754
20100305,27.113421523787625,56.44921558987286
20100308,30.240835198631956,64.01664544723756
20100309,32.766353541510504,69.79023228790136
20100310,35.091471435464996,76.70045195704567
20100311,37.37361816591663,82.96998802294407
20100312,40.40635621973666,89.9399288013226
20100315,42.41648882290217,93.81400460004193
20100316,44.09045229775594,55.94041362978831
20100317,45.586125866069054,24.724611068430026
20100318,46.72927278209113,-0.2965404002417356
20100319,28.693641247626278,-20.863463869239954
20100322,34.54118106312931,-37.819046093709744
20100323,39.33232193498,-51.70942911301469
20100324,43.41331762176397,-63.6347948389808
20100325,24.2412086523703,-73.02925717881621
20100326,8.730648735033464,-79.86001108508945
20100329,19.661530829273385,-85.69566321119812
20100330,30.049936520948105,-92.67029021366285
20100331,38.47332029876715,-98.89336465620569
20100401,45.125071107576005,-103.73339715546278
20100402,50.53039829977444,-107.73974028569009
20100406,55.21176410238062,-111.8861844168034
20100407,59.134743829577246,-115.9053862892895
20100408,61.73364398177985,-70.7139083721732
20100409,64.74751218350237,-33.34759758307686
20100412,67.204394650327,-4.477954874402493
20100413,70.34480031518673,21.444273917229154
20100414,72.95379150499363,42.487758463864395
20100415,76.42994220492746,60.262962795626876
20100416,79.7010988232541,75.72601355971145
20100419,78.73996427691296,82.49909402185536
20100420,50.88111940290207,88.0911739107475
20100421,28.089386452471675,51.36373249616398
20100422,9.443037245831041,21.25621482227536
20100423,-5.805920961716345,-3.805448133710573
20100426,-18.28926937267243,-25.19946061188392
20100427,-29.966497594001055,-42.1779449157992
20100428,-37.05658032047474,-53.408555144636594
20100429,-42.75287484616897,-62.50340545263723
