trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,-1.667540435976246,0.7292541602085922
20100119,-2.9785106868850066,-0.7370858905943608
20100120,-3.9970617554057344,-3.0380826790638147
20100121,-4.859650277307215,-4.8983347503383206
20100122,-5.421720989537036,-6.3613804706924295
20100125,-5.900995234085143,-7.598821791668532
20100126,-6.3079468284251154,-8.641220773290492
20100127,-6.675961814910066,-9.556117767933
20100128,-6.827794609980018,-10.143784382347246
20100129,-6.8726788869542945,-10.651916336274237
20100201,-6.917955553255568,-11.096523779749909
20100202,-1.0986991480321746,-11.522555483147858
20100203,0.6639356716892811,-11.987609216093533
20100204,1.3225881708550342,-12.381867003350033
20100205,0.638663746768561,-10.064575787617866
20100208,-0.41248737506845007,-8.755358746859589
20100209,-1.2881116661325958,-7.43578397123995
20100210,-2.793420583017624,-7.088363952811622
20100211,-4.614631496662038,-7.168472764660105
20100212,-6.397122370833972,-7.012522011163682
20100222,-7.817350369000993,-7.645026768772756
20100223,-9.001607452934408,-6.645739217218303
20100224,-9.970660157827993,-6.86676404637814
20100225,-10.762098490332978,-6.8809808685347615
20100226,-11.483810057805265,-6.6910413176139745
20100301,-11.855765523356487,-7.036233556813312
20100302,-12.103726097623037,-7.296445058906602
20100303,-12.30291950705335,-7.493571086161938
20100304,-12.591449349509459,-8.097650109312466
20100305,-12.98086963267966,-8.788918793552444
20100308,-13.370238962643525,-9.373363383609407
20100309,-6.6069846961913195,-9.800432333117389
20100310,-2.1276537433162326,-10.417502496677114
20100311,0.25788256686006683,-10.997764535404697
20100312,1.0792945825952367,-11.697799444221374
20100315,0.990254283419777,-12.046737045497661
20100316,0.30537193036317895,-5.8378111952715255
20100317,-0.96761823606085,0.13284278809129732
20100318,-2.7729377056209326,5.703991784306781
20100319,-4.126061109498934,10.076468263733346
20100322,-5.774829616648646,8.069744207509585
20100323,-7.411751769360706,8.170325672090788
20100324,-8.786643234338333,8.367230059498896
20100325,-10.919351180710725,10.781124951827461
20100326,-12.606219324639275,11.316358527929506
20100329,-14.454504731932795,10.660341951949242
20100330,-16.44466239781357,9.380561841249039
20100331,-18.047771210220553,8.382329407170698
20100401,-19.279996033908468,5.476442347648261
20100402,-20.275941095839702,1.4572235214008566
20100406,-21.17641282419759,-1.5020114247891454
20100407,-21.943847652016782,-3.9943308923324565
20100408,-22.369727187691755,-6.005734956143079
20100409,-23.01170970031082,-7.695870243550265
20100412,-10.680140261311937,-8.885423726908595
20100413,-7.735781106306797,-10.119958017414278
20100414,-6.396135296402992,-11.111234069675781
20100415,-4.634119403695842,-11.985597108068914
20100416,-4.615194996828821,-12.805383081641347
20100419,-5.3310146399669325,-12.808835343114817
20100420,-6.349001582668263,-12.817389022189909
