trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-0.3442830587383552,-0.3320422970588332
20100201,-0.767944046738541,-0.6773179731100449
20100202,-1.2403758056642484,-1.0099666189142524
20100203,-1.6663475575953517,-1.3060563089438646
20100204,-2.032142005875051,-1.5082762017063138
20100205,-2.3368535620678985,-1.62790472605035
20100208,-2.6043095140122596,-1.7399644584166198
20100209,-2.7764521428050672,-1.7563944636191742
20100210,-2.89899412071576,-1.8112327377207356
20100211,-2.921471300557576,-1.8075795865411648
20100212,-2.7613400145230425,-1.689232535391799
20100222,-2.404678312739217,-1.4672004989046192
20100223,-1.9419239776061785,-1.178215615773412
20100224,-1.4497424286098926,-0.8851215227157027
20100225,-0.9591911776170291,-0.5883228531793105
20100226,-0.4968281146901553,-0.3343910195853662
20100301,-0.105603133783947,-0.12732816961275503
20100302,0.21177824525008002,-0.008808160574299754
20100303,0.504494367506166,0.08359903539400775
20100304,0.7857258139871733,0.14446204182367814
20100305,1.0547423315601998,0.17410874633449866
20100308,1.2380517856048803,0.1867508672296056
20100309,1.3746375499843413,0.22540373450303836
20100310,1.4912623435185064,0.3112772492976082
20100311,1.5601414188650595,0.3908030068612467
20100312,1.5873156315290504,0.4417669496574213
20100315,1.4739806827929303,0.3624108529904408
20100316,1.290527385513152,0.2325116575529125
20100317,1.0828021235066356,0.0605353392434724
20100318,0.8880328224353183,-0.1267622396567474
20100319,0.7198212756872489,-0.2898991632657562
20100322,0.6205631946661412,-0.39442843842484254
20100323,0.5628974028063565,-0.46777894334796366
20100324,0.4755437554494721,-0.5786651598423062
20100325,0.38340330662683114,-0.7027682002026988
20100326,0.28719721723994696,-0.8462971967015209
20100329,0.2931398112965864,-0.9602233138413004
20100330,0.38060818166287874,-1.0672594381156182
20100331,0.5298756450265261,-1.1305001219609405
20100401,0.7512929674466873,-1.0943541971117787
20100402,1.020687847249581,-1.0119067456317565
20100406,1.2775100127377743,-0.876554411357731
20100407,1.507785502112553,-0.7197315364139424
20100408,1.6815412336222744,-0.5490581231509193
20100409,1.8310836034199174,-0.3809570833282796
20100412,1.9072589611896837,-0.19541676320951396
20100413,1.9069271025357628,-0.03288627467937932
20100414,1.8348738054576708,0.12568997721122285
20100415,1.7956305247551856,0.34303745367918226
20100416,1.7015533896435233,0.5644994871444772
20100419,1.4537527349250279,0.5857798771775182
20100420,1.1653996721065003,0.5286871483190776
20100421,0.8442056056587224,0.38293642905596337
20100422,0.4841749344301266,0.1530504647062246
