trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-10.491943427412197,-8.168190508880057
20100201,-19.05171321020421,-14.89055719126097
20100202,-26.176986217384552,-20.563506189805842
20100203,-31.379658480063075,-25.575228843105496
20100204,-35.04206242731653,-29.705509655886452
20100205,-37.47074839998991,-33.126667891184866
20100208,-39.84414433760722,-37.5093067415994
20100209,-41.54257602381734,-40.900081069104175
20100210,-42.67642698748838,-45.37496811546212
20100211,-43.664232641072495,-49.26814087350132
20100212,-44.215080091154135,-52.18679048124434
20100222,-28.572489462665548,-30.88771253554936
20100223,-15.720102055158371,-13.455782062505453
20100224,-5.2117251567854685,1.0410536046029644
20100225,3.376820991021825,12.920699078143587
20100226,10.61776545954141,23.295298224710233
20100301,15.899589951328013,31.82500363245857
20100302,20.05441404327302,13.446683193253554
20100303,23.44201263875858,23.456561321353693
20100304,26.58088977445487,35.26193414794345
20100305,29.597938565930125,46.52913410382184
20100308,32.27344148638525,55.90093536694589
20100309,34.4292743168362,63.15058791586977
20100310,36.45196216842596,71.2683383095773
20100311,38.48669285699507,78.52574737244025
20100312,41.31701748815488,86.30387646774346
20100315,24.44591476469125,50.38078206936351
20100316,10.61369479839917,20.405086350301424
20100317,18.196647917555474,-4.349114573410293
20100318,24.320099121639675,-24.083710352478008
20100319,29.436815775490775,-40.32541016883059
20100322,35.149225698648785,-53.74226681850823
20100323,39.82980814659189,-64.73739168729539
20100324,21.35518087466798,-74.293951856792
20100325,6.193760094686357,-81.75032868874551
20100326,16.17055626651768,-86.99539510032484
20100329,25.748701286870663,-91.53367915391614
20100330,35.030330897942186,-97.44683162587611
20100331,42.54817649934047,-102.80143255555944
20100401,48.45903637907342,-106.93089959819096
20100402,53.25818272304859,-110.3558735223562
20100406,57.44358414383678,-66.55539538598686
20100407,60.96077601404429,-30.092078432124293
20100408,63.22766871132779,-48.7384345824264
20100409,65.96989497991952,-15.367680268167039
20100412,68.20452531078307,10.232875997737615
20100413,71.16308855644576,33.48040119317239
20100414,73.62329974407767,52.33549422688784
20100415,76.9777214577515,68.32019797716518
20100416,80.14928170402004,82.31829476797873
20100419,52.04667625388793,46.80985146211165
20100420,29.04116118125162,17.70703141410831
20100421,10.220332876149891,-6.223283029769023
20100422,-5.177095389431811,-25.860427447672258
20100423,-17.76784625148521,-42.355423622886164
20100426,-28.076298210114956,-56.74034660270039
20100427,-37.97406601015045,-67.98412232391948
20100428,-43.608226782894185,-74.52269893184409
20100429,-48.113312577361796,-79.77861309211981
