trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.23561208441691026,0.31374717172025146
20100222,0.4045958039853271,0.573189423084957
20100223,0.545778229725301,0.7799862806940198
20100224,0.6637913299165786,0.9460198134245155
20100225,0.7530881945418658,1.050814638426958
20100226,0.8263186147624562,1.1423217421840015
20100301,0.8652833126963553,1.2052038791476836
20100302,0.8999790481266051,1.2558979678503273
20100303,0.9183714428697732,1.2727211757274177
20100304,0.9416803310883914,1.3502891956055052
20100305,0.9709105702169196,1.4340210347143314
20100308,0.9969622490807272,1.4974126106668393
20100309,1.0185250474816812,1.5417647265744245
20100310,1.0378905499901665,1.6075846063688666
20100311,1.0702178243628615,1.6755631175563366
20100312,1.1154095049339892,1.7447102589079075
20100315,1.1484424762157464,1.7738022125396549
20100316,1.1735428430354533,1.8024215539839457
20100317,1.19540896184096,1.8276445109594908
20100318,1.2050146814326625,1.8224345441129841
20100319,1.2067654322395178,1.8100192305290623
20100322,1.2378962506983873,1.7941005679844115
20100323,1.2589735553894654,1.7820541690413616
20100324,1.2755608509371836,1.7774730300605786
20100325,1.2776541136152086,1.7606808019291682
20100326,1.2629698237150577,1.725043681276009
20100329,1.2759942590138753,1.6941088471903802
20100330,1.3093433699542028,1.6922858826118738
20100331,1.3314993926990795,1.6977062776837595
20100401,1.3426102214371294,1.6961156605888814
20100402,1.344397736355096,1.6837184668325176
20100406,1.3285284195747638,1.6591195886458554
20100407,1.3154935901072167,1.646569837600985
20100408,1.295739191174817,1.6345752406432237
20100409,1.2897332262476526,1.6241570451865845
20100412,1.287372729069979,1.5987699295282205
20100413,1.287339019564883,1.599967721694961
20100414,1.2801986739521451,1.5907902675178829
20100415,1.2913879592339665,1.585488004100365
20100416,1.3042142692385792,1.5892242618887966
20100419,1.2808912446571916,1.5486488948962536
20100420,1.2584512030120483,1.5099745144017696
20100421,1.2393753742627522,1.4757962399049884
20100422,1.22600794957231,1.4471423252950502
20100423,1.2081405308266615,1.4259518716739181
20100426,1.1943747420787316,1.419116490740902
20100427,1.2070698631226333,1.4045895313668975
20100428,1.1987066899142529,1.3901322413092818
20100429,1.18376291571197,1.375704296394244
20100430,1.182082896633869,1.3577888278456565
20100504,1.1868041575459813,1.341410852095723
20100505,1.197444347974199,1.3382155130543245
