trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,9.53884287428084,-20.620843441641707
20100322,18.869260190333257,-37.62054083829892
20100323,26.509966324478388,-51.547017306823825
20100324,32.92238314054518,-63.501913512843714
20100325,38.21486587549762,-72.92053680387106
20100326,42.369502815508255,-79.77105852637797
20100329,47.18410929137995,-85.6228841631757
20100330,52.56832925660335,-92.61074393283192
20100331,56.89740588718825,-98.84464511447908
20100401,60.199286855913186,-103.69353580768396
20100402,62.86382338458936,-107.70712651958657
20100406,65.30273208695796,-111.85950046912919
20100407,67.39097953406639,-115.88355399709899
20100408,68.48873867310564,-118.93138472250791
20100409,70.27440298760837,-121.8165969015551
20100412,71.72639296900489,-76.86162959366185
20100413,74.04461494688675,-37.778697864155816
20100414,75.98091111164422,-5.967376965763937
20100415,78.90667545410851,20.61786758747315
20100416,81.72751628390836,43.28912792187879
20100419,80.397941762595,14.876905180219133
20100420,79.32259384463212,-8.419919004632431
20100421,78.44090560412201,-27.599875058025216
20100422,77.7180982272031,-43.35036385690316
20100423,77.11956884102042,-56.665369905139364
20100426,76.63679382134396,-68.44848333938884
20100427,77.70537746203848,-77.56350616981034
20100428,51.03858448514671,-82.3603761172822
20100429,29.32498345531731,-86.19125772285841
20100430,11.083544280034545,-89.29533183743251
20100504,-4.072051835037046,-91.84331417248214
20100505,-16.078774087015855,-94.02607780611791
20100506,-25.767539628017193,-95.75961199135841
20100507,-33.218170797523875,-96.03891770564844
20100510,-37.47751507386552,-95.05658295942875
20100511,-40.87950769337177,-95.28974118624619
20100512,-43.576748355793754,-95.49709612232061
20100513,-45.53481301605754,-95.55713885655305
20100514,-47.15540844241424,-95.62083853953963
20100517,-47.31439693377533,-91.78412539725949
20100518,-47.916121481884986,-89.47706533025391
