trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,8.059095191635736,-17.83502197655584
20100309,14.618974724101234,-32.00801072813698
20100310,20.244497920577146,-45.78956127274968
20100311,25.22668466746713,-57.680488237450454
20100312,30.468351200170314,-69.24934250292569
20100315,34.285658286599805,-76.88589372086813
20100316,37.43813162416402,-83.71942278055703
20100317,40.14343654948014,-89.5400398532629
20100318,42.276242669410806,-93.7841348176462
20100319,44.12799182443513,-97.35219901019289
20100322,47.1691354925184,-100.39999220574697
20100323,49.66418384527738,-102.91152182413084
20100324,51.86659170512793,-105.52708173622399
20100325,53.71457165097995,-107.30454078096675
20100326,32.845089601166706,-107.90327508699501
20100329,39.39144164074813,-108.6400516252496
20100330,46.19253307686081,-111.44290449100563
20100331,51.68086064397879,-114.2527313847439
20100401,28.637263941478817,-70.6584456427673
20100402,9.820484863675564,-34.94421518257686
20100406,-5.833847939160984,-4.855046558512955
20100407,-18.734683591241126,20.389958945002693
20100408,-28.679084711283252,40.80034533838647
20100409,-37.702896524676014,57.891257166222275
20100412,-45.07699773348407,70.17196356942037
20100413,-52.240577114523255,82.52144401985319
20100414,-58.1412523728033,92.45996451772082
20100415,-64.31059677407944,101.14929711707055
20100416,-69.78527393541385,109.17845814514148
20100419,-70.6270187781623,68.78634298261935
20100420,-71.32820403462058,35.68779332895132
20100421,-71.90004236732862,8.488246852229782
20100422,-72.36648362363222,-13.82372291691507
20100423,-72.74097559124722,-32.50721198733206
20100426,-73.05430878111265,-48.682719678977364
20100427,-74.77425356979704,-61.391518998109724
20100428,-73.71746920351274,-69.12875110486492
20100429,-72.74814598220217,-75.36538328528022
20100430,-72.43083073668696,-80.437798589985
20100504,-72.40199261126328,-84.59624177206769
20100505,-71.98508764805125,-88.09665510481709
20100506,-71.509067821091,-90.90826625982312
20100507,-70.64305677520333,-92.06963491136473
20100510,-68.09787584250154,-91.8089879974509
20100511,-65.93252981521326,-92.63261807003035
20100512,-64.07467532867918,-93.32308632305275
