trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.17203450449714913,0.2553611847476667
20100222,0.29441422803482675,0.46860812969983817
20100223,0.396645116106196,0.6392849940597971
20100224,0.4778340339014726,0.7698859440352314
20100225,0.5367617595452718,0.8490612607447671
20100226,0.5844273386400334,0.9155052458511364
20100301,0.6118331993748933,0.9653217610940403
20100302,0.6326636616573349,1.0021137308065262
20100303,0.6452632621541935,1.0233808268847226
20100304,0.66369940714775,1.0974768798125898
20100305,0.6872789543086041,1.1756622631183788
20100308,0.7092054040636683,1.23765586334634
20100309,0.7262295988936986,1.2776183417055467
20100310,0.741284218123782,1.3357334656243989
20100311,0.761210284510312,1.3895798659366645
20100312,0.7940298319516595,1.4464374458399365
20100315,0.8146965840444987,1.4661067383686597
20100316,0.8314329485236617,1.486353869764433
20100317,0.8489638759328731,1.5068859950683173
20100318,0.8612473352142852,1.5123498999835205
20100319,0.8695808954393051,1.5179450258140867
20100322,0.8929605056722714,1.5115092672687187
20100323,0.9070997339114588,1.5056527530638615
20100324,0.9168456482385436,1.5054817453371359
20100325,0.9215510834665788,1.4946992767671585
20100326,0.9225717329350206,1.4776809029556799
20100329,0.945928737835179,1.4622456261350498
20100330,0.9796811423475513,1.4703931746970413
20100331,1.0027289359817884,1.484220059957523
20100401,1.0190767171679482,1.490157573716361
20100402,1.0305486545977323,1.4850685725896675
20100406,1.0410068676703885,1.4713887236937868
20100407,1.0478744824455033,1.4667151393456948
20100408,1.0435725041808224,1.4609115622950521
20100409,1.0472323009805613,1.455307397120282
20100412,1.0523939202381116,1.4343540275085873
20100413,1.0681172309023974,1.4388244592090993
20100414,1.0774048095012079,1.4306395406885795
20100415,1.1019279633010028,1.4309783924806176
20100416,1.123723971065882,1.437456774737833
20100419,1.0972552327342964,1.391751021242268
20100420,1.073267722124155,1.3501005953599117
20100421,1.0546368794282674,1.3160934974056244
20100422,1.040923050457935,1.2869339900597367
20100423,1.0249284705288115,1.2671098797373448
20100426,1.0104177042257552,1.2590960864703213
20100427,1.0144744672133859,1.2414760050345959
20100428,0.9860815819149761,1.213822835059853
20100429,0.9573047332034177,1.1889198866241382
20100430,0.9421023034616302,1.164163850697657
20100504,0.9304953977809328,1.1393160404824512
