trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,50.22177458299149,39.66706091392444
20100107,20.214755229086258,22.079608322360205
20100108,11.965252643332054,14.44259347952816
20100111,8.853407732288966,12.312593048839943
20100112,8.283527684571371,12.151336959400558
20100113,7.611851232753375,10.99241819521488
20100114,6.699325394590241,9.917010378708534
20100115,5.968610524929623,8.97058629976106
20100118,6.5728207483303365,8.848115888537366
20100119,7.156921162903268,8.428512118615641
20100120,5.623682426953195,7.289790349438578
20100121,6.626569753629103,6.910086985295049
20100122,7.227393438842242,6.777717442019945
20100125,8.264884933844337,5.762266372877269
20100126,6.894382011555423,2.7403655433919685
20100127,5.721999765942141,0.16810606847105494
20100128,4.955666056363176,-2.005160196686674
20100129,3.155031409816869,-3.6218688144322306
20100201,1.7937771655806012,-3.534731149104488
20100202,-0.6925066792671921,-3.4465989695488424
20100203,-0.8276969624361363,-1.9909804225049241
20100204,-1.1342763760161445,-0.7630797458016647
20100205,-1.2601323772752475,1.2161586323532418
20100208,-2.103933991727321,2.9751320418089855
20100209,-1.4972626117830385,5.732049896978136
20100210,-0.6506000100683949,8.886497246836436
20100211,0.3425624994448679,12.850905632693644
20100212,2.1994184898217934,16.85222074882252
20100222,3.1606529850233076,18.248241107419332
20100223,5.146526478517981,19.856284726674385
20100224,6.296065819049849,19.32830269617494
20100225,6.481019189942095,18.44751702363396
20100226,6.326615659955154,15.906341632415728
20100301,6.72427700287058,13.42940462769726
20100302,5.533764303356045,7.285501824289556
20100303,3.8285023323720853,0.8119936589470294
20100304,1.231303299635258,-5.705294689060619
20100305,-0.3872129305057235,-11.796887692026539
20100308,-0.7143766122422818,-12.326317519362485
20100309,-1.2360141148279247,-13.370151396742441
20100310,-1.805310406271129,-13.130604932376091
20100311,-2.4175771134535107,-13.172492427813005
20100312,-2.682178699912639,-12.399292711840527
20100315,-4.069532742336377,-12.978389570935384
20100316,-3.380636364266729,-10.366149770496602
20100317,-1.8725948160292478,-6.023358334222071
20100318,-0.22274664162476548,-3.3315218092924925
20100319,0.6687242164641704,-0.837683466913585
20100322,0.3329128298040813,-1.9687156412797804
20100323,-0.6981936442222199,-3.2871797969806313
20100324,-2.3208609323136926,-6.593039258828455
20100325,-1.9597853944189256,-9.589278767792347
20100326,-0.9485367938992926,-10.153457104903
20100329,2.517855171146713,-8.741213123638952
20100330,3.5175314426038713,-8.869424455112137
20100331,1.38786303519093,-10.471399720669067
20100401,1.8385288816411134,-10.9844936248391
20100402,3.0310653638065705,-13.120861549650437
20100406,4.521491955968929,-12.734483750216617
20100407,6.351407878631874,-11.094014968597598
20100408,6.8716084415356935,-9.371210539031262
20100409,7.678806665163791,-4.663429622803995
20100412,6.17086423627524,-2.941888534628217
20100413,3.6309312245285104,-4.946125684832342
20100414,0.8672745937143227,-9.355043796477684
20100415,-1.0797786539148548,-13.979550393509166
20100416,-4.548050471516236,-19.116435963573537
