trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,-10.59402558990417
20100301,0.0,-19.38786080834619
20100302,0.0,-26.42809098838999
20100303,0.0,-32.07852461847145
20100304,0.0,-39.73798317845164
20100305,0.0,-47.35562304957153
20100308,0.0,-53.717154207852836
20100309,0.0,-58.57111560163377
20100310,0.0,-64.37831693178305
20100311,0.0,-69.64664907020607
20100312,0.0,-75.5023176700446
20100315,0.0,-78.7579421227969
20100316,0.0,-81.91335063079741
20100317,0.0,-84.68788936996559
20100318,0.0,-86.52290744931123
20100319,0.0,-88.10462091426012
20100322,0.0,-89.5066482122076
20100323,-3.7803330423209065,-90.66879536662921
20100324,-7.065749581822372,-92.09042211563667
20100325,-9.860660044997644,-92.94917186803363
20100326,-12.083887703069147,-92.93343308332214
20100329,-14.414843987493061,-93.12787083798008
20100330,-16.84466445526658,-84.7838288100834
20100331,-18.805136142983486,-83.3943154182408
20100401,-20.32231204029433,-77.7967710148658
20100402,-21.55025225031125,-80.59886023109985
20100406,-22.64855398447807,-80.03491760988607
20100407,-23.580722786044976,-79.94552786984079
20100408,-24.1224673992444,-79.72720427941324
20100409,-24.88673483546876,-79.78100983395305
20100412,-25.508786030268237,-78.81420927861497
20100413,-26.426559165601798,-79.38954694885429
20100414,-27.191777159848318,-79.76197639427241
20100415,-28.303114453379425,-80.39783907486874
20100416,-29.366855261103243,-81.46407111305854
20100419,-28.92143419280365,-78.84670963434117
20100420,-28.561515065393223,-76.73519501765603
20100421,-28.26636365630681,-75.0781922041042
20100422,-28.024360294352675,-73.75677714852424
20100423,-27.82377433346238,-72.92984502226864
20100426,-29.1357522621312,-72.78102520657083
20100427,-30.294523163841824,-72.34718242604528
20100428,-30.182248062888416,-70.4126091649557
20100429,-30.04533806972099,-68.77407528888061
20100430,-30.138062025862876,-67.41547933150075
20100504,-30.313242172003513,-66.30881956039183
20100505,-30.287314697657628,-65.46157802051174
20100506,-30.20804179203318,-63.248824098335405
20100507,-29.93810828828453,-59.22729235120366
20100510,-28.926881682405405,-60.294046791590404
20100511,-28.06382848523328,-61.17202674681075
20100512,-27.32059550173269,-64.28232704563155
