trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.017653188486029377,0.0,0.0,0.0,0.0,0.0
20100120,0.05158832846455038,0.0,0.0,0.0,0.0,0.0
20100121,-0.007631850955650436,0.0,0.0,0.0,0.0,0.0
20100122,0.2419146505573729,0.0,0.0,0.0,0.0,0.0
20100125,-0.10567400570101756,0.0,0.0,0.0,0.0,0.0
20100126,0.1738181760644329,0.0,0.0,0.0,0.0,0.0
20100127,-0.054286917655034225,0.0,0.0,0.0,0.0,0.0
20100128,0.61704292795284,0.0,0.0,0.0,0.0,0.0
20100129,0.42408645496479885,0.0,0.0,0.0,0.0,0.0
20100201,0.0007498137959233431,0.0,0.0,0.0,0.0,0.0
20100202,0.004618476723001155,0.0,0.0,0.0,0.0,0.0
20100203,-0.29612776713941635,0.0,0.0,0.0,0.0,0.0
20100204,0.13862373784733306,0.0,0.0,0.0,0.0,0.0
20100205,0.13040725054559693,0.0,0.0,0.0,0.0,0.0
20100208,-0.008329131589926146,0.0,0.0,0.0,0.0,0.0
20100209,-0.09093849452515015,0.0,0.0,0.0,0.0,0.0
20100210,-0.10535022131456606,0.0,0.0,0.0,0.0,0.0
20100211,-0.045836854761646686,0.0,0.0,0.0,0.0,0.0
20100212,-0.16467543211611627,0.0,0.0,0.0,0.0,0.0
20100222,-0.35945325464760175,0.0,0.0,0.0,0.0,0.0
20100223,0.00013870108756678518,0.0,0.0,0.0,0.0,0.0
20100224,0.18353903773825536,0.0,0.0,0.0,0.0,0.0
20100225,0.0489189772020085,0.0,0.0,0.0,0.0,0.0
20100226,0.01155316623302128,0.0,0.0,0.0,0.0,0.0
