trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.06066135091521662,0.0,0.0,0.0,0.0,0.0
20100120,0.15848689901594068,0.0,0.0,0.0,0.0,0.0
20100121,-0.046357876143938534,0.0,0.0,0.0,0.0,0.0
20100122,0.903025137216964,0.0,0.0,0.0,0.0,0.0
20100125,-0.2900277097696981,0.0,0.0,0.0,0.0,0.0
20100126,0.48590213716410036,0.0,0.0,0.0,0.0,0.0
20100127,-0.005409928328743832,0.0,0.0,0.0,0.0,0.0
20100128,0.6815963877391156,0.0,0.0,0.0,0.0,0.0
20100129,-0.04235910100572904,0.0,0.0,0.0,0.0,0.0
20100201,-0.8644143112310598,0.0,0.0,0.0,0.0,0.0
20100202,-0.145941877725259,-0.031749663358060086,0.0,0.0,0.0,0.0
20100203,1.2779357411045835,0.3778175491957759,0.0,0.0,0.0,0.0
20100204,-1.4458148520857244,-0.5445718901434206,0.0,0.0,0.0,0.0
20100205,-1.5389743240601002,-0.7210987995496496,0.0,0.0,0.0,0.0
20100208,0.4389224584413349,0.3045659928643043,0.0,0.0,0.0,0.0
20100209,0.44432843484082934,0.22604445311863136,0.0,0.0,0.0,0.0
20100210,1.1955812596771513,0.8935002250176748,0.0,0.0,0.0,0.0
20100211,0.7032187633533846,0.529864972572951,0.0,0.0,0.0,0.0
20100212,1.1115813250110604,0.5285050640018745,0.0,0.0,0.0,0.0
20100222,2.652857138971786,1.871438329402304,0.0,0.0,0.0,0.0
20100223,-0.0920605476350703,-0.13934595786979023,-0.02378391475316039,0.0,0.0,0.0
20100224,-0.465625563697536,-0.24595711325567993,0.07460508540504426,0.0,0.0,0.0
