trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,327.98433226724086,319.89123895350053
20100107,227.028227258333,250.1615964936969
20100108,237.63581720705287,217.8245600850131
20100111,182.7409178877349,177.46622152873226
20100112,166.48934961821925,144.1781744090404
20100113,198.67694231941087,151.035723802027
20100114,183.82857565423595,145.687919483681
20100115,184.22376321845476,147.59462964874191
20100118,191.2327129544566,156.1737323832433
20100119,175.0172928200555,152.94596441521134
20100120,167.28606180924717,160.1421717609291
20100121,176.8703426448216,172.68540986695783
20100122,214.24437566097882,199.87124250055223
20100125,232.22564061943646,220.6497743414078
20100126,249.48455100151446,239.02129110888228
20100127,266.39237596861057,256.1464648563847
20100128,311.01395857061027,296.43685639877515
20100129,369.7383127264488,347.2846067119186
20100201,452.27289193365993,393.7078590114412
20100202,509.0388751159212,420.15503658660964
20100203,540.1944416399207,438.03264319794795
20100204,575.703003960807,458.9213166118915
20100205,625.9990829102708,484.793876934139
20100208,659.839222600589,521.6931908404111
20100209,688.3845142139752,547.630942798454
20100210,684.1064613167553,570.5208344847965
20100211,665.1365874313877,586.7166930757189
20100212,631.9322758915299,597.0414344653353
20100222,557.8114212541903,585.109827467308
20100223,507.77002231278436,573.0127105752797
20100224,474.59400893881974,575.5801410478547
20100225,444.6427058117925,577.2735464347998
20100226,421.39210184182195,590.0230791225104
20100301,372.4036178302575,595.6737306752008
20100302,342.7583854399644,615.0983064124199
20100303,315.1898059028717,621.2961164467313
20100304,294.5787198542949,663.7012305161238
20100305,283.2156970653775,709.2015646785106
20100308,263.30234085224413,739.7134031886977
20100309,247.78222865326157,761.8827287263751
20100310,231.8889755172656,792.3051718082003
20100311,235.47291123572143,833.3968005842055
20100312,244.4038810746893,887.4383593023575
20100315,263.15479412271543,935.8586144189551
20100316,286.50400059952005,995.5625447201685
20100317,285.2550575207697,1028.8110914499032
20100318,279.27535051316977,1056.8191067896232
20100319,272.7658585585959,1076.2943438749514
20100322,277.88665494666407,1091.3122515028151
20100323,280.33895795726085,1118.3230223760336
20100324,291.7424767257818,1156.2738176613013
20100325,303.674046840488,1199.5966372590538
20100326,308.8158250697148,1220.9037993055078
20100329,286.3696800188928,1217.7029177890777
20100330,254.07580067173956,1235.0852819311997
20100331,231.9764013291055,1266.5823205292509
20100401,211.3016226177533,1277.8832704521842
20100402,187.98101710695954,1281.461442369983
20100406,162.33770934898502,1283.7611872693863
20100407,144.27811568811072,1293.067120112922
20100408,145.22318607554607,1314.9481694624942
20100409,137.69230404310076,1330.4940231402013
20100412,125.90520781213469,1306.0826545429575
20100413,131.37137876876955,1309.4446897516625
20100414,127.6547168880692,1224.650627915402
20100415,126.89924032925182,1165.6958029175391
20100416,135.52301976869413,1129.161450201097
20100419,182.4075662484833,1111.5085827754388
20100420,211.6443267495206,1093.0082385449534
20100421,238.1208450203775,1047.4613706737957
20100422,257.6400724869649,1018.1427790931021
