trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.0,0.0
20100406,-13.868777220434799,-23.73562912392305
20100407,2.6143750575663676,-43.78229927801831
20100408,15.489755518664456,-59.93951234585472
20100409,26.91163665964151,-73.55056187850963
20100412,36.24779145898167,-82.98411276694415
20100413,45.016685317444384,-93.00410538412841
20100414,52.23079829007758,-101.03668332784551
20100415,59.474772608994044,-108.16660974629177
20100416,65.82869180125664,-114.91989390267634
20100419,67.38981606645326,-114.56680585659791
20100420,68.67958420488084,-114.32838703078693
20100421,69.73299016143154,-114.2522427108834
20100422,70.59344116548343,-114.24774534570626
20100423,71.29030466034135,-114.67231154969154
20100426,44.78945459046927,-115.90870373824471
20100427,51.64846560458987,-116.39459251906412
20100428,29.719294343568283,-114.1312628947104
20100429,11.881928807499591,-112.1856182568194
20100430,-3.1880452687772443,-110.56344408123245
20100504,10.532005342800758,-109.24449630130736
20100505,21.36419044025822,-108.26340822636121
20100506,30.09197108726599,-107.40833660455763
20100507,36.75634192284238,-105.569692204354
20100510,40.372382312286454,-102.85448924373738
20100511,43.248035403151086,-101.6698462451303
20100512,45.51463464321238,-100.71718202414597
20100513,47.12035632834886,-99.82811819365874
20100514,48.45267114324717,-99.11527615414414
20100517,48.37579368282779,-94.64321070166734
20100518,48.784536999703676,-91.81631693181731
20100519,30.513709814530433,-89.89287730741054
20100520,15.834914488531137,-88.23573540470488
20100521,3.823526619390549,-86.88036755793343
20100524,-5.3718187031753315,-84.93070983669416
20100525,-12.979974932524875,-83.44247621789236
