trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,1.0910504252225433,0.43481793481412895
20100118,3.7919232653115507,2.098055773674122
20100119,6.069074366385564,2.766373775731017
20100120,5.855999072188914,1.9629778409691419
20100121,7.0432374510540905,2.077671519117509
20100122,7.781389439782291,2.191050092997433
20100125,8.867439562810574,1.7865453193415541
20100126,7.850910310560698,0.17439284563748964
20100127,7.0122447527253895,-1.1861571344919712
20100128,6.787457052020316,-2.2650232645794186
20100129,5.89610457100507,-3.033535779993544
20100201,4.439319811479907,-3.5227944525216413
20100202,1.5177167140308523,-3.9307324076064254
20100203,1.081676969770104,-2.627644580410882
20100204,0.428739145056331,-1.9837990025106507
20100205,0.050532671526124985,-0.5223778539630927
20100208,-1.3349115946924397,0.6075545675956379
20100209,-0.9159898312852081,3.300328503211653
20100210,-0.14796817836174694,6.471604418719594
20100211,0.8557453876606332,9.31738936722607
20100212,2.542405698093308,12.176379001360505
20100222,2.9286623679812984,12.541974764239544
20100223,4.2940091004898635,12.86313790059505
20100224,5.263326678731316,11.674057014603047
20100225,5.388781525500972,9.83590007221139
20100226,5.215224621805834,6.558550927622503
20100301,5.570136167152179,2.999432209132693
20100302,4.671671325665743,-2.1525599938563613
20100303,3.3401123384376805,-7.354723327974448
20100304,1.2422740470306994,-13.039292901848187
20100305,-0.19800458634431298,-18.328592714844266
20100308,-0.08727194750118757,-20.573822446384764
20100309,-0.4498179751741371,-22.87023916890687
20100310,-0.9241208841981864,-24.329629318596094
20100311,-1.3748990570228612,-25.529474622888074
20100312,-1.407638782738153,-24.9870238212046
20100315,-2.4715921360197743,-24.675870947543082
20100316,-1.635841856112397,-20.95689973803522
20100317,0.1027326902282113,-15.33400891683461
20100318,1.6712436162795274,-11.099136948745155
20100319,2.6450238434324143,-7.812482952247611
20100322,2.247959159756544,-8.02913341073485
20100323,0.899220366639244,-8.568967188463343
20100324,-1.1464748702910108,-10.885908721462936
20100325,-1.231567161301476,-12.83023455720934
20100326,-0.5869873943315238,-13.300571870056672
20100329,1.9297659085376349,-11.30254007083753
20100330,2.6292667816825066,-11.21361831996306
20100331,0.6645713822201645,-13.157098660940337
20100401,0.860557798440217,-14.129683896952027
20100402,1.7396285469440518,-15.184590577389386
20100406,3.2611171007671826,-13.414665823857298
20100407,5.519881639388548,-10.827560473967052
20100408,6.443594973780664,-9.161794981062872
20100409,7.503671795893681,-5.643819346454079
20100412,6.049889799001501,-3.9729919329171732
20100413,3.6964046814046627,-4.207787709963645
20100414,0.808830089021181,-6.615726328106518
20100415,-1.4462064765828944,-9.453222946171723
20100416,-5.046153827879626,-13.222385632361142
20100419,-9.693907800745013,-17.482793967180566
20100420,-12.559266310808336,-20.17160690412521
