trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,13.609957910454236,-22.86712707850676
20100406,25.004179479044264,-42.44506674255969
20100407,34.41947973452292,-59.09000088939847
20100408,41.512085966855565,-72.46398204276629
20100409,48.20261560627232,-83.797846270104
20100412,53.667670811066024,-91.36824851925152
20100413,59.26930550155237,-99.86384878615947
20100414,63.89202737863676,-56.76429420253434
20100415,69.01577447310886,-71.94376016795444
20100416,73.63496354084349,-85.28302651517434
20100419,73.77676398940112,-90.31846619870836
20100420,73.90526774303157,-94.48884067681614
20100421,74.00854866609711,-98.01988946500649
20100422,74.09162489194935,-100.96673096945352
20100423,74.15245464418919,-103.80602834252653
20100426,74.2091551674552,-107.0181092454583
20100427,75.71912781124223,-109.1204703269575
20100428,49.41347123954814,-108.17970875862484
20100429,27.99534541560678,-107.31616513029516
20100430,9.995658658257316,-106.57934624102838
20100504,-4.962140039522353,-105.98478000200767
20100505,-16.80702805140752,-105.59636769510301
20100506,-26.36338376657896,-105.22621258524754
20100507,-33.705679628711536,-103.78431804135866
20100510,-37.876385929417765,-101.39372858809973
20100511,-41.20585657095077,-100.47467845148722
20100512,-43.84376107097695,-99.73931747609679
20100513,-45.753277962945326,-99.02804720675297
20100514,-47.334152488597006,-98.46067262405732
20100517,-47.460642061619566,-94.10762599834834
20100518,-48.03577658591531,-91.37811126755109
20100519,-48.702910083397164,-89.53434540167983
20100520,-48.97868340326482,-87.94239111913258
20100521,-49.20578060838313,-86.64035859763631
20100524,-48.75943361517581,-84.73433886959717
