trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,-13.123177591409599,-8.05080275298663
20100118,-23.514911432514616,-14.464164562257107
20100119,-5.378572908409546,-19.73487637254709
20100120,-17.204811264269146,-23.91305983136328
20100121,-26.963784817456386,-27.51969226346756
20100122,-33.71364184189298,-30.35733611975308
20100125,-39.331173858835086,-32.871624797707334
20100126,-44.00713270145426,-35.06595726086872
20100127,-48.086887048476434,-37.0949861430945
20100128,-50.22312933083182,-38.22325690290189
20100129,-51.3302433498711,-39.24894653129758
20100201,-52.29716052201569,-40.19262996893534
20100202,-53.26656029717832,-41.18053589779914
20100203,-53.46993661209065,-42.387450370263394
20100204,-53.0667427267307,-43.42353150870301
20100205,-52.185452063243936,-44.32556978886787
20100208,-51.861604148272505,-46.65542049005847
20100209,-51.360469007299045,-48.37217312614853
20100210,-33.24308417654706,-27.57749427955497
20100211,-18.39023224746617,-10.361142123891929
20100212,-6.515660253731977,3.4386838280644443
20100222,2.252077334398216,14.593919698048621
20100223,9.486349537548625,23.73632411699468
20100224,15.402607614760411,31.457490858338073
20100225,20.236987947139877,37.79786662906819
20100226,24.408363176920826,43.64331796470194
20100301,27.180073593688302,48.469351363821346
20100302,29.28207215585388,27.06208792600579
20100303,30.990691131912023,9.681607171811613
20100304,32.75626240675108,-8.152481946115023
20100305,34.64996814241268,-24.351079032357738
20100308,36.40655343888724,-2.0868201823794723
20100309,37.81066587012096,15.709505007449344
20100310,39.2183909370216,32.455212262789296
20100311,23.422405724905797,46.77109646769432
20100312,9.333867572036873,60.32383137025247
20100315,-1.7212658186464123,29.125072940891975
20100316,-10.795246832711577,3.014514423378485
20100317,0.6806225164219006,-18.577454528785218
20100318,-8.875334815233384,-35.72487202628933
20100319,2.277311136297843,-49.8498581723338
20100322,-9.201613104460103,-61.53490407621343
20100323,-18.60015042775104,-71.11312360126806
20100324,-26.450767249381858,-79.5104181451331
20100325,-32.919942001375,-86.01831868586632
20100326,-15.83139262189106,-90.48736825614263
20100329,-0.43459696444484586,-94.39073560829605
20100330,13.607708960477465,-54.672599935620944
20100331,25.020628030959397,-67.80443632712131
20100401,34.118349245169604,-32.65538614324678
20100402,41.52491623783975,-3.8508637833305768
20100406,47.84365422635325,20.584927442651978
20100407,53.10629820116667,41.20445582882083
20100408,56.80128466949902,9.595030853180134
20100409,60.71194901654975,32.359658639707305
20100412,63.90257261282251,49.282488871587084
20100413,36.924473491141995,65.43006567582769
20100414,14.811935769052132,78.47611623337852
20100415,-4.621648141944855,89.70797120406648
20100416,-20.948877138848236,99.8173763205995
20100419,-30.669977377424487,61.12727805248055
20100420,-38.636086297003004,29.42128700920334
20100421,-45.151950752492105,3.3611062218539023
20100422,-50.481684550263,-18.018655554817563
