trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,-8.518714769952606,-11.909120430938216
20100222,-14.544788977394182,-21.519690439125096
20100223,-19.538579728235334,-29.399797218707818
20100224,-23.62351953030155,-36.08919075199517
20100225,-26.960753831955838,-41.58606750673534
20100226,-29.907997356384836,-46.74183736326427
20100301,-31.67868450757393,-51.00388961280308
20100302,-32.962024612766065,-54.30898517548398
20100303,-34.00107335765216,-56.88393546013534
20100304,-35.218975850759556,-62.607977778412604
20100305,-36.664696952859515,-68.90074298429566
20100308,-38.05482164504956,-74.20335475320842
20100309,-39.15915104398401,-78.12420755855078
20100310,-40.321631458035974,-83.51875400286842
20100311,-41.65263206169232,-88.54832770543233
20100312,-24.248914309218797,-94.50384345290858
20100315,-29.19719362070445,-97.54799512843596
20100316,-33.27495314656023,-100.62432858811606
20100317,-17.711464004623316,-103.37102527192938
20100318,-5.0587418112048,-64.04937948077806
20100319,5.399932626830159,-31.782430528316887
20100322,15.482919460800273,-5.254353855213258
20100323,23.739350941410116,16.467900267807103
20100324,30.65553410442731,-7.853788808163539
20100325,36.36018332291263,-27.39055032069651
20100326,40.85204338131102,-2.3012105525538598
20100329,45.94255700066149,18.47313941015405
20100330,51.5525173797204,37.67024021042701
20100331,56.06628951129378,7.748575395372335
20100401,59.51928417669837,-16.48110968405572
20100402,62.30745864617871,-36.35164494639924
20100406,64.847525303405,-53.47783640359226
20100407,67.01853810872052,-68.11680059127434
20100408,68.18401419754159,-79.84953750996887
20100409,70.02508318104168,-89.84056816522599
20100412,71.52240418289209,-50.69944305720009
20100413,73.87771512906826,-66.58939114632285
20100414,75.8443567809121,-29.539751043210813
20100415,78.7949492274669,1.3313872939691076
20100416,81.63610394608214,27.509285488607514
20100419,80.32314986952649,1.9661284079311372
20100420,52.17645279045528,-18.983279542030573
20100421,56.23043047571231,-36.24262306482549
20100422,32.46752448894546,-50.42170211513135
20100423,40.09637651575578,-62.45100961538329
20100426,46.34509393491644,-73.18218809974553
20100427,52.92126133130295,-81.43653703137194
20100428,30.76067259810617,-85.52921934462404
20100429,12.733965516148112,-88.78394749901051
20100430,-2.4909243555045486,-91.41662338066992
20100504,-15.178434870884605,-93.57891628277154
20100505,-25.165814489472798,-95.44611585521854
