trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,0.19554716642899195,0.0,0.0,0.0,0.0,0.0
20100120,-0.5729746372713416,0.0,0.0,0.0,0.0,0.0
20100121,0.008261478904942273,0.0,0.0,0.0,0.0,0.0
20100122,-0.7331994447987091,0.0,0.0,0.0,0.0,0.0
20100125,0.399316643543579,0.0,0.0,0.0,0.0,0.0
20100126,-0.7041466539915324,0.0,0.0,0.0,0.0,0.0
20100127,0.2741838468073433,0.0,0.0,0.0,0.0,0.0
20100128,-1.1877699442035308,0.0,0.0,0.0,0.0,0.0
20100129,-1.2550103390770309,0.0,0.0,0.0,0.0,0.0
20100201,-0.34632398280748083,0.0,0.0,0.0,0.0,0.0
20100202,-0.007986381076232937,-0.02019822024731991,0.0,0.0,0.0,0.0
20100203,0.7663384594584821,0.28578391527799124,0.0,0.0,0.0,0.0
20100204,-0.1764170350275585,0.11261325003516182,0.0,0.0,0.0,0.0
20100205,-0.6314188065487244,-0.37398186927371924,0.0,0.0,0.0,0.0
20100208,0.1832652144653455,0.143986402917469,0.0,0.0,0.0,0.0
20100209,0.6346521088139487,0.5440408653990749,0.0,0.0,0.0,0.0
20100210,1.0766516440172051,0.9807243547206825,0.0,0.0,0.0,0.0
20100211,0.4362263848561789,0.41348804385960497,0.0,0.0,0.0,0.0
20100212,1.1624320513145046,1.1015349729084263,0.0,0.0,0.0,0.0
20100222,2.0943737248448047,2.026512680199885,0.0,0.0,0.0,0.0
20100223,0.07343053748140949,0.0697276810395338,0.03969968480442313,0.0,0.0,0.0
20100224,-0.7418085840120441,-0.7125136480450069,-0.061950489813091814,0.0,0.0,0.0
