trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,22.55645317301776,5.167203859761024
20100202,40.10161788388457,5.459894942986604
20100203,45.03724591717668,1.038044651569772
20100204,48.84158055794192,-0.05665675969872976
20100205,51.403289730704174,1.135825437197595
20100208,50.59393126236469,-0.25233429995491247
20100209,46.67811390070973,-3.4498700968695974
20100210,41.093198885247446,-7.819773333804171
20100211,34.9922308870948,-12.562772267089603
20100212,28.811733028972697,-17.37706998226465
20100222,22.889416718005744,-22.232484395816847
20100223,18.4615056511253,-27.27662866174536
20100224,15.378618467858981,-30.627962392736283
20100225,13.657420930992693,-34.1438866862033
20100226,11.201884343245146,-36.732522645059525
20100301,7.83666524619424,-39.219666452724525
20100302,5.999368468138366,-39.183431204422725
20100303,3.619286489586252,-40.42268469238899
20100304,2.631729152995882,-41.386977295366066
20100305,0.7693424607357925,-44.997889104129506
20100308,-1.608801797560121,-55.339870933014716
20100309,-2.5133505422308917,-58.898660489846876
20100310,-3.9853442694645684,-70.08465050276521
20100311,-3.7879317845347438,-73.22671352042923
20100312,-4.5740098804852405,-82.39567060935413
20100315,-3.5766776660519204,-77.85769295554387
20100316,-3.95613875674968,-83.32564269927666
20100317,-5.363062739115641,-100.7365171203818
20100318,-5.07211216514899,-99.0232425062505
20100319,-5.855871839002872,-132.96045903292782
20100322,-5.787175943475465,-145.8314208072731
20100323,-6.6744262972493225,-131.6496870764934
20100324,-6.281549724563674,-81.50254622756735
20100325,-6.740876738990995,-5.378286791183321
20100326,-8.337711265348226,20.364251275579118
20100329,-11.953412581714812,24.8084500492893
20100330,-12.593689588971442,12.789645820107209
20100331,-10.707729331062016,18.626152172987698
20100401,-11.262886737907293,3.7563147189136994
20100402,-13.55806825455751,-19.68114831379479
20100406,-17.86158578963432,-60.4244328634109
20100407,-19.007787843474173,-40.30742907532804
20100408,-17.577770980409614,9.845905807481396
20100409,-18.26456461526044,22.14470797442711
20100412,-18.56520983127185,-58.47858614206459
20100413,-15.936399723804106,41.80327348499994
20100414,-15.874063440085587,47.01004614243695
20100415,-18.835314378884085,88.11686073785123
20100416,-18.34623224924202,140.80851202715357
20100419,-14.138196634496772,176.63020394309174
20100420,-12.740652173048565,180.79113121323135
20100421,-14.111869607131968,186.35604093136908
20100422,-12.531283375950245,192.4443974980729
20100423,-8.881821803761246,200.8846818074873
20100426,-7.313963570117182,197.37475400476234
20100427,-4.436489125346674,195.23458490978828
20100428,0.33429221965869393,194.52790617347793
