trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,-7.852296755188674,-17.68159002077745
20100308,-14.483131528346787,-32.300493713757476
20100309,-19.874622878949676,-43.842537474223114
20100310,-24.544318282719328,-55.4717807782913
20100311,-28.744548556821194,-65.60191925053009
20100312,-33.34648904417962,-75.73025566345156
20100315,-17.9247854298654,-82.18828655775835
20100316,-5.278367331476357,-88.05762874006675
20100317,5.194334737403636,-93.08940381022273
20100318,13.682032394361583,-96.68810814072947
20100319,20.733069857272195,-99.72814255382477
20100322,28.028063957940795,-102.34392283285523
20100323,34.003459931820316,-104.50199500130176
20100324,39.05337442311971,-106.8283675843696
20100325,43.23109870823857,-108.36922224851372
20100326,46.473671383635136,-108.77437345102089
20100329,50.54205071137463,-109.35276535249962
20100330,55.31572604512999,-112.02603181828007
20100331,59.145269407972314,-68.5849541129685
20100401,62.0384435143262,-78.93566609167176
20100402,64.36858497514027,-87.45072734766104
20100406,66.53389868749669,-95.28610953181466
20100407,68.39829634064806,-102.32352465102981
20100408,69.31290608500781,-107.83682716281412
20100409,70.94872118713488,-112.73923959507127
20100412,72.27810746320975,-115.04755332087171
20100413,74.49601744956989,-119.23781405537555
20100414,76.35024025442222,-122.50061646478828
20100415,79.20885372476559,-125.72800267628094
20100416,81.97475297122311,-129.2883016746911
20100419,80.60022627166654,-126.32277275564341
20100420,79.48809931638962,-123.9469033300451
20100421,78.57631914804892,-122.12193647732046
20100422,77.82889111079744,-120.68658477124087
20100423,77.21021755326242,-119.94045227608233
20100426,76.71096094237993,-120.2190002799721
20100427,77.7660596471826,-119.92119850184504
20100428,76.1653103813186,-117.0166676031905
20100429,74.75092502175256,-114.54640380253184
20100430,74.06946806177282,-112.4949958077754
20100504,73.74269582977402,-110.82485674888865
20100505,73.08202661323809,-109.55643037328919
20100506,47.182204670454276,-108.4662637906062
20100507,26.467982471062484,-106.43526897615389
20100510,11.356609552892811,-103.56268840942812
20100511,-0.9243153356091501,-102.24928191862809
20100512,-10.886136773928108,-101.19126575197247
