trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,0.0,0.0
20100201,0.0,0.0
20100202,0.0,0.0
20100203,0.0,0.0
20100204,0.0,0.0
20100205,0.0,0.0
20100208,0.0,0.0
20100209,0.0,0.0
20100210,0.0,0.0
20100211,0.0,0.0
20100212,0.0,0.0
20100222,0.0,0.0
20100223,0.0,0.0
20100224,0.0,0.0
20100225,0.0,0.0
20100226,0.0,0.0
20100301,0.0,0.0
20100302,0.0,0.0
20100303,0.0,0.0
20100304,0.0,0.0
20100305,0.0,0.0
20100308,0.0,0.0
20100309,0.0,0.0
20100310,0.0,0.0
20100311,0.0,0.0
20100312,0.0,0.0
20100315,0.0,0.0
20100316,0.0,0.0
20100317,0.0,0.0
20100318,0.0,0.0
20100319,0.0,0.0
20100322,0.0,0.0
20100323,0.0,0.0
20100324,0.0,0.0
20100325,0.0,0.0
20100326,0.0,0.0
20100329,0.0,0.0
20100330,0.0,0.0
20100331,0.0,0.0
20100401,0.0,0.0
20100402,0.886420110698035,-0.912059244632965
20100406,1.7630891458035127,-1.2466309150086736
20100407,2.271938534324694,-1.8657948501040993
20100408,2.309882171522591,-2.9272851581836745
20100409,2.6770665006235146,-3.568747454496589
20100412,2.7783042601455565,-3.782561822534717
20100413,2.8240241583137387,-4.56782622607635
20100414,2.474713030285375,-5.789424137124626
20100415,1.944234841474615,-6.994637469981339
20100416,1.5170947266381176,-8.151737020510975
20100419,1.0074525092245867,-8.78455276023711
20100420,0.5657482740997628,-9.338279869057999
20100421,0.17312877566427098,-9.621008646787816
20100422,0.004454623602729699,-9.471496985681124
20100423,-0.43025034515436245,-9.785357936327058
20100426,-0.8446937779228141,-10.303404560690128
20100427,-1.5503138500708131,-11.018702862778
20100428,-1.7874217803187675,-10.80069728587678
20100429,-2.1062962618370413,-10.748468536895444
20100430,-2.3882917462294095,-10.400596789667727
20100504,-2.377207585858197,-10.086819261349097
20100505,-2.200497405161891,-9.84607442083077
20100506,-2.105525724725007,-9.909117055402268
20100507,-2.354597985504571,-10.356036677853316
20100510,-2.335875269895384,-10.385407758324227
20100511,-2.4658667332284034,-10.866738709434635
20100512,-2.512750763024065,-11.502281713675554
20100513,-2.537064935507264,-12.01228171870149
20100514,-2.6880470650149157,-12.638693256568072
20100517,-2.935721501136768,-12.550788461651434
20100518,-3.1028419620490935,-12.508669584452376
20100519,-3.048131150349313,-12.19795548268472
20100520,-3.061840971084267,-11.934092142594897
20100521,-3.095390058971464,-11.531028537392253
