trade_date,CU.SHF,AL.SHF
20100104,0.0,0.0
20100105,0.0,0.0
20100106,0.0,0.0
20100107,0.0,0.0
20100108,0.0,0.0
20100111,0.0,0.0
20100112,0.0,0.0
20100113,0.0,0.0
20100114,0.0,0.0
20100115,0.0,0.0
20100118,0.0,0.0
20100119,0.0,0.0
20100120,0.0,0.0
20100121,0.0,0.0
20100122,0.0,0.0
20100125,0.0,0.0
20100126,0.0,0.0
20100127,0.0,0.0
20100128,0.0,0.0
20100129,-10.491943427412197,-8.168190508880057
20100201,-19.05171321020421,-6.649521349111537
20100202,-26.176986217384552,-5.418266732658142
20100203,-21.346105497893436,-4.418342597981588
20100204,-17.417468668230903,-3.605170215871403
20100205,-23.082661064060265,-2.943131889216446
20100208,-18.851548628415202,-2.4036480791978447
20100209,-15.401132179566297,-1.9637061395098085
20100210,-12.585663107745805,-1.604722537689337
20100211,-10.287165676437626,-1.3116548940328627
20100212,-8.409959408296684,-1.072303563825756
20100222,-6.876322146589352,-0.8767586602769504
20100223,-5.623037055637523,-0.7169597832227362
20100224,-4.5986304984388715,-0.5863438374422004
20100225,-3.7611538938672844,-0.479562210551484
20100226,-3.0763966002517735,-0.3922529084904997
20100301,-2.516442161373371,-0.3208564710954502
20100302,-2.058499321610544,-0.2624669218401081
20100303,-1.6839537581075827,-0.2147108598830035
20100304,-1.3775976763749729,-0.1756492304157447
20100305,-1.1270031170495023,-0.14369741876074993
20100308,-0.9220116357330234,-0.11756018250337526
20100309,-0.7543183908218637,-0.09617862102159856
20100310,-0.6171329360018206,-0.07868692516829083
20100311,-0.5049024116463935,-0.0643770830639837
20100312,-0.41308554969643163,-0.052670064812372144
20100315,-0.33796809268703254,-0.043092287685737876
20100316,-0.27651198976025115,-0.03525638801157082
20100317,-0.22623215662937277,-0.028845507573596746
20100318,-0.1850957398682803,-0.023600449404537753
20100319,-0.15143976172166737,-0.019309177169020007
20100322,-0.12390378204135317,-0.015798229290305475
20100323,-0.10137483258852525,-0.012925697852914085
20100324,-0.08294238274437754,-0.010575486550060452
20100325,-0.06786150630007116,-20.973417696500764
20100326,-0.05552275391298206,-17.159977326877783
20100329,12.472876494986412,-14.039920065561795
20100330,24.16833128678668,-11.48716623512638
20100331,19.77403136112932,-9.398563048830809
20100401,29.82568952178935,-7.689714989788347
20100402,38.01274698162138,-6.291572665104957
20100406,31.101288584438354,-5.147642110737216
20100407,25.44647546785531,-4.211701657715704
20100408,20.81982122341763,-3.4459340222099164
20100409,17.034384227151932,-2.8193980882849847
20100412,13.937213446965172,-2.306778597007334
20100413,11.403167936445481,-1.8873631973829417
20100414,9.329860188828565,-1.544205509842926
20100415,7.6335189693578505,-1.2634403746036118
20100416,6.245604418989056,-1.0337236100976521
20100419,5.110038633311425,-0.8457736400507075
20100420,4.18093979903394,-0.6919964654690516
20100421,3.4207683233685096,-0.5661788264701791
20100422,2.798810042655206,-0.4632371548339929
