trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,0.0,
20100407,0.0,
20100408,0.0,
20100409,0.0,
20100412,24.32196802336066,
20100413,19.899780323421172,
20100414,16.281630617096273,
20100415,13.321328900137251,
20100416,10.899265591594226,
20100419,8.917578589901083,
20100420,7.296199092211086,
20100421,5.9696163865819765,
20100422,4.884230884455846,
20100423,3.9961884338125313,
20100426,3.2696084028404133,
20100427,2.675133936419784,
20100428,2.188745806491764,
20100429,1.7907919287781253,
20100430,26.062128824602574,
20100504,46.377736271197534,
20100505,37.94541948630928,
20100506,31.04625157114156,
20100507,45.69152529396031,
20100510,57.35272983142206,
20100511,66.5209917610191,
20100512,73.39389197537572,
20100513,79.05735805701806,
20100514,83.7606575369545,
20100517,87.65280222872957,
20100518,71.7159287548929,
20100519,58.67666875277543,
20100520,48.00818337203488,
20100521,39.279422656540774,
20100524,32.13770937771398,
20100525,26.294489444970292,
20100526,21.51367315153094,
20100527,17.602096194326013,
20100528,14.401715054319645,
20100531,11.78322139886494,
20100601,9.64081750199366,
20100602,7.8879415884108965,
20100603,6.453770387753717,
20100604,5.280357588129839,
20100607,4.320292570867484,
