trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,0.0,
20100323,0.0,
20100324,0.0,
20100325,0.0,
20100326,0.0,
20100329,0.0,
20100330,0.0,
20100331,0.0,
20100401,0.0,
20100402,0.0,
20100406,-20.989919031280646,
20100407,5.026095742287135,
20100408,-18.40268241068626,
20100409,-39.38283196885943,
20100412,-55.42658053858453,
20100413,-21.765308253073414,
20100414,5.889108412699049,
20100415,-21.722510802560247,
20100416,-45.681062000447604,
20100419,-14.554492999075212,
20100420,13.850185460771488,
20100421,37.1366830657273,
20100422,4.293333700801001,
20100423,-23.082329269128675,
20100426,-41.25150464441575,
20100427,-56.908326389858686,
20100428,-68.07728580290892,
20100429,-77.77443493706997,
20100430,-84.7117434503888,
20100504,-90.24110869330036,
20100505,-94.68041625343372,
20100506,-99.55732661820677,
20100507,-98.7724014183092,
20100510,-97.79729260477055,
20100511,-94.22908474727353,
20100512,-90.42067501075218,
20100513,-87.41240908856899,
20100514,-85.15166583236301,
20100517,-83.31833767491247,
20100518,-83.39589677082407,
20100519,-84.35021917090735,
20100520,-84.09859874324992,
20100521,-83.59872770973455,
20100524,-82.2950561703832,
20100525,-82.55070320533136,
20100526,-82.03904264035569,
20100527,-81.60349689354092,
20100528,-81.73964894681407,
20100531,-81.83201507768253,
20100601,-81.53538498259768,
