trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.7570504842923851,
20100119,-3.021904117119086,
20100120,-5.755725683145637,
20100121,-8.928880846295689,
20100122,-11.85905180797131,
20100125,-15.369871374455139,
20100126,-18.00706859619506,
20100127,-19.61197152788531,
20100128,-19.27723725712167,
20100129,-18.126343840011938,
20100201,-17.304312120905916,
20100202,-13.121307688527994,
20100203,-11.635892894038852,
20100204,-8.68780561154997,
20100205,-14.073821523827133,
20100208,-19.572930797689317,
20100209,-23.95515479699187,
20100210,-27.98194889176421,
20100211,-31.152545718213084,
20100212,-33.917858775482976,
20100222,-31.958239529749488,
20100223,-31.87940788486949,
20100224,-30.7418025824545,
20100225,-30.763489609577817,
20100226,-22.752212464623625,
20100301,-16.05950568303364,
20100302,-10.296238070215752,
20100303,-4.57112781014148,
20100304,0.5200842028978814,
20100305,4.724550099127381,
20100308,5.6519118769132515,
20100309,6.721383958220508,
20100310,6.2274259897237245,
20100311,8.466974938339513,
20100312,7.0175478899865995,
20100315,5.677503241881665,
20100316,4.480160782687209,
20100317,0.8115990014166363,
20100318,-0.7289403866335001,
20100319,-1.6565874150777407,
20100322,-7.1814541619159895,
20100323,-12.243840469131245,
20100324,-15.569609450547663,
20100325,-17.102699542054484,
20100326,-18.957465106049323,
20100329,-17.018394712025458,
20100330,-15.530408175077186,
20100331,-19.25514405550411,
20100401,-25.39486029692974,
20100402,-25.934447382745045,
20100406,-19.37601561169271,
20100407,-11.12153284723964,
20100408,-1.8617488286456034,
20100409,10.987960567231745,
20100412,19.521464551103513,
20100413,10.609979725102008,
20100414,1.8027769453867901,
20100415,-5.283073236325784,
20100416,-9.123197393600282,
20100419,-23.400420618156453,
20100420,-37.2564503446687,
20100421,-51.07595956316189,
20100422,-62.18719862867699,
20100423,-73.77784384632145,
20100426,-75.75864809942573,
20100427,-75.7606436349662,
20100428,-73.8081223974874,
20100429,-73.22581906055268,
20100430,-73.18940916343391,
20100504,-49.55357569493251,
20100505,-31.165163390830166,
20100506,-14.237398729585761,
