trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,7.055863854398825e-09,0.0,0.0,0.0,0.0,0.0
20100120,-2.0717662812676754e-08,0.0,0.0,0.0,0.0,0.0
20100121,-8.483325345978887e-08,0.0,0.0,0.0,0.0,0.0
20100122,-1.7335154871617486e-07,0.0,0.0,0.0,0.0,0.0
20100125,8.689126492286356e-08,0.0,0.0,0.0,0.0,0.0
20100126,-1.0499680432341318e-07,0.0,0.0,0.0,0.0,0.0
20100127,3.669413392042972e-08,0.0,0.0,0.0,0.0,0.0
20100128,-1.2709312279917652e-07,0.0,0.0,0.0,0.0,0.0
20100129,-1.1590557072378699e-07,0.0,0.0,0.0,0.0,0.0
20100201,1.175767397319665e-08,0.0,0.0,0.0,0.0,0.0
20100202,3.1592330159614083e-07,6.936973714904543e-08,0.0,0.0,0.0,0.0
20100203,1.634226169874996e-07,6.325767267393582e-08,0.0,0.0,0.0,0.0
20100204,-1.5112667750031525e-07,-7.592386035891532e-08,0.0,0.0,0.0,0.0
20100205,-7.212679716465873e-07,-4.2623741568179236e-07,0.0,0.0,0.0,0.0
20100208,9.233845876013696e-08,6.030046190799942e-08,0.0,0.0,0.0,0.0
20100209,1.458290479733689e-07,1.0108087167539666e-07,0.0,0.0,0.0,0.0
20100210,1.321564003930469e-07,9.589506168618054e-08,0.0,0.0,0.0,0.0
20100211,4.635820595410143e-08,3.4061530369953485e-08,0.0,0.0,0.0,0.0
20100212,2.0704683880453517e-07,1.5342490820658802e-07,0.0,0.0,0.0,0.0
20100222,7.014360929699732e-07,5.237825184501527e-07,0.0,0.0,0.0,0.0
