trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,37.24655395226701,
20100107,-11.805268036989839,
20100108,-28.692601263414957,
20100111,-35.95529896138654,
20100112,-41.66583980373023,
20100113,-43.5354267746815,
20100114,-45.68239607642842,
20100115,-47.94655503934508,
20100118,-50.30798800493901,
20100119,-52.75993276218487,
20100120,-55.16489401408508,
20100121,-57.16025306571173,
20100122,-58.38843714411741,
20100125,-34.5065986926711,
20100126,-40.63394870436749,
20100127,-45.93399080994263,
20100128,-50.43725814624693,
20100129,-54.34325443478157,
20100201,-57.858248470285716,
20100202,-61.612073988925445,
20100203,-64.4859088430908,
20100204,-66.77690096245446,
20100205,-66.5430542945112,
20100208,-67.98437016601795,
20100209,-42.09343644621852,
20100210,-20.102382209330592,
20100211,-1.8899146166738128,
20100212,12.743562334168162,
20100222,23.305290993237904,
20100223,31.929118495131775,
20100224,38.893909869229255,
20100225,44.61991658466883,
20100226,49.46834579172293,
20100301,53.493960685939264,
20100302,56.9542022855078,
20100303,59.29468168569862,
20100304,61.38722850238353,
20100305,63.30232078999041,
20100308,64.87411638307287,
20100309,66.40385118355262,
20100310,67.80370574754997,
20100311,68.70622278433696,
20100312,73.75815758379532,
20100315,77.5459193296922,
20100316,80.6913219714975,
20100317,82.62302064785727,
20100318,83.95528199196094,
20100319,85.184684032109,
20100322,87.77258231672421,
20100323,53.674272481583564,
20100324,62.37537440246575,
20100325,69.77025281758131,
20100326,77.08835556605638,
20100329,82.78345035118154,
20100330,87.42944883868323,
20100331,93.73178809439528,
20100401,98.81127742641027,
20100402,102.26175006452992,
20100406,105.09577948939412,
20100407,108.63477238192223,
20100408,111.52168290234391,
20100409,115.8271829564742,
20100412,119.08959509449032,
20100413,121.69552367208645,
20100414,123.98669070267701,
20100415,128.5795524199779,
20100416,133.19828833577648,
20100419,132.4804011853191,
20100420,134.5106483169806,
20100421,136.01634464381465,
20100422,137.42734376340502,
20100423,139.51688160225675,
20100426,138.91083801134477,
20100427,138.5789902425117,
20100428,137.59722197948915,
20100429,137.3296807133439,
20100430,136.95757848584512,
20100504,137.11037369066568,
20100505,136.70285872411108,
20100506,136.8373533629399,
20100507,132.24787962692815,
