trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,-4.97934484436982,
20100309,-10.22163517184473,
20100310,-14.72388198727591,
20100311,-17.802923693991534,
20100312,-21.449315291468277,
20100315,-25.038111579090305,
20100316,-27.620304103354172,
20100317,-27.552088552106333,
20100318,-27.29808780177048,
20100319,-26.87530501054068,
20100322,-27.179335837414055,
20100323,-27.68756383789493,
20100324,-28.461167581345293,
20100325,-28.325360513881623,
20100326,-28.060447043393257,
20100329,-29.297994250190246,
20100330,-30.193696364316175,
20100331,-32.316959137042154,
20100401,-33.09459544202705,
20100402,-34.453979656876385,
20100406,-36.02139780508031,
20100407,-38.59948186639662,
20100408,-41.65904028614523,
20100409,-45.71608468368165,
20100412,-48.87620791420495,
20100413,-51.43189590433713,
20100414,-53.59792976606693,
20100415,-56.652290069462595,
20100416,-59.55739905753083,
20100419,-59.81323425594707,
20100420,-61.25722551353525,
20100421,-62.36536675081952,
20100422,-63.3564892469985,
20100423,-64.60846722712358,
20100426,-64.54056165717488,
20100427,-64.56236077275015,
20100428,-64.24518322362404,
20100429,-64.2383640004947,
20100430,-64.16052110186855,
20100504,-64.31250320194275,
20100505,-64.1856692500766,
20100506,-64.3026022289515,
20100507,-62.18161145954511,
20100510,-60.29470882629864,
20100511,-58.57507361764055,
20100512,-56.87169392855063,
20100513,-55.496973712603086,
20100514,-54.405010089317315,
20100517,-53.5323347776997,
20100518,-53.05145441292393,
20100519,-52.4856154448469,
20100520,-51.03758532928867,
