trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-2.70488863667685,
20100222,-1.2982551558661055,
20100223,-0.7556906086873989,
20100224,-1.486042278968304,
20100225,-3.596739427499547,
20100226,-3.0850694541794788,
20100301,-1.6018980789537083,
20100302,0.5504614267176132,
20100303,5.1863706837378265,
20100304,8.70123434289586,
20100305,11.804201495108403,
20100308,14.844238831354339,
20100309,14.88202166584114,
20100310,16.74010035438433,
20100311,15.502380852394188,
20100312,15.978229930839662,
20100315,14.489516875161002,
20100316,14.61654392456778,
20100317,18.24272527961509,
20100318,19.60811694603562,
20100319,20.936160903320445,
20100322,18.618431516428284,
20100323,16.215292117686403,
20100324,13.628503111630216,
20100325,9.250999173444914,
20100326,7.209533015303717,
20100329,8.145835503174972,
20100330,8.010789954406704,
20100331,5.545226595641022,
20100401,2.913924672104427,
20100402,4.925363373291226,
20100406,7.872759654103187,
20100407,14.564874749180602,
20100408,22.255352773329292,
20100409,29.92388741979436,
20100412,35.18129238611681,
20100413,36.296357356950146,
20100414,37.41874555338836,
20100415,38.67839708295497,
20100416,40.09390878478009,
20100419,32.88401676938798,
20100420,29.350463879238745,
20100421,28.992531175364988,
20100422,28.630715246320808,
20100423,26.299074336151087,
20100426,30.913139273145646,
20100427,33.0761469367686,
20100428,38.37525591294759,
20100429,43.38383977744528,
20100430,47.241709365579894,
20100504,49.13597147336342,
20100505,48.72150276959421,
20100506,49.751210098850876,
20100507,50.84156195189916,
20100510,49.833014224179045,
20100511,50.462867597517885,
20100512,49.97258720524231,
20100513,49.878820668685364,
20100514,49.61651493457154,
20100517,48.862387374490865,
20100518,45.017964862883886,
20100519,40.63014212214926,
20100520,33.050415917234126,
