trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.1232517345796543,
20100201,0.22461928203983184,
20100202,0.30838731482263737,
20100203,0.3717642641414682,
20100204,0.41453591584694727,
20100205,0.4301700224361115,
20100208,0.4537583664961181,
20100209,0.47407120069604614,
20100210,0.4955259651087937,
20100211,0.513377239531517,
20100212,0.5233180612532837,
20100222,0.5239860652899514,
20100223,0.5258253582630937,
20100224,0.5211714949957293,
20100225,0.5188176592627206,
20100226,0.5190716772540033,
20100301,0.5160111824091675,
20100302,0.5095243409257592,
20100303,0.499854649383634,
20100304,0.4903411694467763,
20100305,0.48290168730359745,
20100308,0.47415182752494117,
20100309,0.4674747229293554,
20100310,0.46263040566147584,
20100311,0.45616145895025245,
20100312,0.4760075933941504,
20100315,0.48885918443797366,
20100316,0.4945923736649734,
20100317,0.4954178362020233,
20100318,0.49243352573915466,
20100319,0.490306076555811,
20100322,0.488461751309158,
20100323,0.483552570855065,
20100324,0.48295345363630415,
20100325,0.4782732317589692,
20100326,0.4813589715524961,
20100329,0.4815771931603046,
20100330,0.47946337632287733,
20100331,0.48590654205223144,
20100401,0.489466135595102,
20100402,0.48721349475529563,
20100406,0.4843411825519219,
20100407,0.48735385209265164,
20100408,0.4866877377504318,
20100409,0.4986071889295704,
20100412,0.5068683190176817,
20100413,0.5144667622019136,
20100414,0.5207092083370397,
20100415,0.5372448175694167,
20100416,0.5547595678642577,
20100419,0.5549294951041882,
20100420,0.5662191087226067,
20100421,0.5782620980460814,
20100422,0.5875280787921774,
20100423,0.597842558977538,
20100426,0.5914727888735469,
20100427,0.5859387734341108,
20100428,0.5769495867486059,
20100429,0.5720028196752114,
20100430,0.5667557328466385,
20100504,0.5674467797363139,
20100505,0.5691812400162823,
20100506,0.5714810872692778,
20100507,0.555807130224447,
20100510,0.5418612261064825,
20100511,0.5310501937882044,
20100512,0.5229491287611361,
