trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.00019733659972805535,0.0,0.0,0.0,0.0,0.0
20100119,0.000504856378005244,0.0,0.0,0.0,0.0,0.0
20100120,-0.0011375627425459108,0.0,0.0,0.0,0.0,0.0
20100121,-0.004163736479084628,0.0,0.0,0.0,0.0,0.0
20100122,-0.007454249738099847,0.0,0.0,0.0,0.0,0.0
20100125,0.003268868380217248,0.0,0.0,0.0,0.0,0.0
20100126,-0.003807912952034386,0.0,0.0,0.0,0.0,0.0
20100127,0.0012919092880677246,0.0,0.0,0.0,0.0,0.0
20100128,-0.004555029539327721,0.0,0.0,0.0,0.0,0.0
20100129,-0.004260120222786108,0.0,0.0,0.0,0.0,0.0
20100201,0.00043244703294716044,0.00010298440389341616,0.0,0.0,0.0,0.0
20100202,0.011680673420580203,0.004856937222267187,0.0,0.0,0.0,0.0
20100203,0.00579607901698833,0.0031501523537492875,0.0,0.0,0.0,0.0
20100204,-0.005001022324290547,-0.0032027903357924456,0.0,0.0,0.0,0.0
20100205,-0.022389249583863957,-0.015796032205991156,0.0,0.0,0.0,0.0
20100208,0.002658630329079038,0.0019887404014732896,0.0,0.0,0.0,0.0
20100209,0.003856089188524483,0.0030843155030766457,0.0,0.0,0.0,0.0
20100210,0.0032179907267651056,0.002743398569885307,0.0,0.0,0.0,0.0
20100211,0.0010311901725320839,0.0009296922422304084,0.0,0.0,0.0,0.0
20100212,0.004267835233188369,0.004059162526466399,0.0,0.0,0.0,0.0
20100222,0.013281649707287286,0.01324500295409841,0.002933458337440739,0.0,0.0,0.0
20100223,-0.002274257002386676,-0.002342143649465849,-0.0008928011805038855,0.0,0.0,0.0
