trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,0.0,0.0,0.0,0.0,0.0,0.0
20100119,-0.0005047323557373932,0.0,0.0,0.0,0.0,0.0
20100120,0.10451976443769762,0.0,0.0,0.0,0.0,0.0
20100121,0.6229664009764855,0.0,0.0,0.0,0.0,0.0
20100122,1.355231527784197,0.0,0.0,0.0,0.0,0.0
20100125,-0.5892758997488275,0.0,0.0,0.0,0.0,0.0
20100126,0.4802161903761283,0.0,0.0,0.0,0.0,0.0
20100127,-0.10180288934765595,0.0,0.0,0.0,0.0,0.0
20100128,0.25931334994684596,0.0,0.0,0.0,0.0,0.0
20100129,0.17733350007606682,0.0,0.0,0.0,0.0,0.0
20100201,-0.010742328775021294,0.0,0.0,0.0,0.0,0.0
20100202,-0.0786162968652544,-0.34351565390828775,0.0,0.0,0.0,0.0
20100203,-0.16056332792004924,-0.27312740344154185,0.0,0.0,0.0,0.0
20100204,0.06390127566224679,0.26143672667562484,0.0,0.0,0.0,0.0
20100205,0.1342626445810324,1.307318559900377,0.0,0.0,0.0,0.0
20100208,-0.1200548145582482,-0.18220699950289015,0.0,0.0,0.0,0.0
20100209,-0.34397459111024065,-0.3342539119466155,0.0,0.0,0.0,0.0
20100210,-0.43591840778031005,-0.3186253029264041,0.0,0.0,0.0,0.0
20100211,-0.18150927382277476,-0.14745332468300326,0.0,0.0,0.0,0.0
20100212,-1.0246673109020286,-0.8071976582656704,0.0,0.0,0.0,0.0
20100222,-4.397841713669968,-2.995669773022578,0.0,0.0,0.0,0.0
20100223,0.8391164637615309,0.5281714032495091,0.048082862982987744,0.0,0.0,0.0
20100224,1.7617576073308405,1.0212808184679847,0.21787449316262417,0.0,0.0,0.0
