trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,0.0,
20100309,0.0,
20100310,0.0,
20100311,0.0,
20100312,0.0,
20100315,0.0,
20100316,0.0,
20100317,0.0,
20100318,0.0,
20100319,0.0,
20100322,-7.947372906310205,
20100323,-14.979261078838825,
20100324,-21.279178706940353,
20100325,-25.267331469274684,
20100326,-27.94934572992992,
20100329,-31.513082070765737,
20100330,-34.99846532088214,
20100331,-37.868331807358295,
20100401,-40.343446516446804,
20100402,-42.83583960169376,
20100406,-45.63880613151969,
20100407,-49.62492959670205,
20100408,-54.01432406114337,
20100409,-58.75045428596504,
20100412,-63.047156578698086,
20100413,-66.52364373298252,
20100414,-69.46598740511531,
20100415,-73.54740011252994,
20100416,-77.41694528389341,
20100419,-77.81355801843962,
20100420,-79.75010873928335,
20100421,-81.23884710083115,
20100422,-82.56718292044641,
20100423,-84.22987274365396,
20100426,-84.16415710556463,
20100427,-84.21139255152114,
20100428,-83.81262962409672,
20100429,-83.81629343123409,
20100430,-83.72494017740105,
20100504,-83.93178850725965,
20100505,-83.77307093674379,
20100506,-83.93137626283841,
20100507,-81.16671157415155,
20100510,-78.70684637805341,
20100511,-76.46468850842984,
20100512,-74.24319383760587,
20100513,-72.4503546846986,
20100514,-71.0263213637395,
20100517,-69.88829474747048,
20100518,-69.26156404413798,
20100519,-68.52370147946353,
20100520,-66.6338374405936,
20100521,-64.9575810579361,
20100524,-63.54549183969608,
20100525,-62.93223714987831,
20100526,-62.13646012737552,
