trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.18479004309201322,
20100308,0.33345214018385166,
20100309,0.4563478218988881,
20100310,0.5563564614229433,
20100311,0.6366617181625265,
20100312,0.7564913626004359,
20100315,0.8405218723579199,
20100316,0.9080739884470607,
20100317,0.9452710906135068,
20100318,0.9710017098016062,
20100319,0.9916866545995454,
20100322,1.0339829429730558,
20100323,1.068690066203973,
20100324,1.0983757470084727,
20100325,1.12378228810091,
20100326,1.1504727079375494,
20100329,1.1656604467161022,
20100330,1.1725674226614582,
20100331,1.205925959129234,
20100401,1.226022724970725,
20100402,1.23384476767809,
20100406,1.2374787666683316,
20100407,1.2432649993880425,
20100408,1.2446150157740339,
20100409,1.262883345918696,
20100412,1.255518931231654,
20100413,1.2532893531559368,
20100414,1.2494513955861601,
20100415,1.2705613420472244,
20100416,1.2941127529132332,
20100419,1.282304953343262,
20100420,1.2762275378259829,
20100421,1.2666993158475395,
20100422,1.2566393487951222,
20100423,1.2525049045867773,
20100426,1.227219047895256,
20100427,1.2056787989008317,
20100428,1.1834288650513354,
20100429,1.1598403795561374,
20100430,1.1393964260470024,
20100504,1.126595038150452,
20100505,1.1167609341982683,
20100506,1.1055885822951133,
20100507,1.0663250672124467,
20100510,1.0293331517818882,
20100511,0.9981086570181782,
20100512,0.9703501813660538,
20100513,0.9471918277314454,
20100514,0.924671062051794,
20100517,0.9069672773576408,
20100518,0.9061582063639848,
20100519,0.9029823488683485,
20100520,0.8943711113369703,
20100521,0.8906954255473032,
