trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,-0.3301585137628707,
20100222,-0.2855576160668651,
20100223,-0.6788442296993932,
20100224,-0.9987913152792145,
20100225,-1.2416729880210773,
20100226,-1.3388029941012387,
20100301,-2.0317436507823365,
20100302,-2.588609913844707,
20100303,-2.547500127920697,
20100304,-2.496333446442221,
20100305,-2.4863085202671926,
20100308,-2.510071614273098,
20100309,-2.576363422792543,
20100310,-2.683060917004102,
20100311,-2.783741795300734,
20100312,-2.854980128771349,
20100315,-2.871513847849338,
20100316,-2.918198062651395,
20100317,-2.790690356277576,
20100318,-2.6522567476118084,
20100319,-2.5478376725443526,
20100322,-2.6058264866131213,
20100323,-3.0557175407543933,
20100324,-3.4471109058685023,
20100325,-3.781440454372599,
20100326,-1.7427954147546596,
20100329,-0.06099697379127202,
20100330,1.3188236759137035,
20100331,2.6958075279007803,
20100401,3.810702972530865,
20100402,4.683297140880721,
20100406,4.229580881375628,
20100407,3.8537892017565043,
20100408,3.5758330480833194,
20100409,3.658456942632166,
20100412,3.046220167933261,
20100413,2.520398524633843,
20100414,2.0453818323436823,
20100415,0.38185064688669673,
20100416,-1.0747701991027176,
20100419,-2.7999135486297764,
20100420,-4.386965626731189,
20100421,-5.232672102138244,
20100422,-5.8603257754285245,
20100423,-5.826623169839622,
20100426,-4.735759446829187,
20100427,-3.7336697399869507,
20100428,-2.77809799607259,
20100429,-2.6899299600509936,
20100430,-2.59569231315844,
20100504,-2.50186771209055,
20100505,-1.4750463936301905,
20100506,-0.7260335133740027,
20100507,1.262745121554484,
20100510,2.969067092159523,
20100511,4.392942905997446,
20100512,5.798710614118933,
20100513,6.938142667506599,
20100514,7.903078141585013,
