trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,-13.618752568294815,
20100202,-25.564157705845794,
20100203,-35.090522469436245,
20100204,-42.79157861856385,
20100205,-22.904729582154072,
20100208,-5.067399851971429,
20100209,9.307782373751701,
20100210,21.902219520792745,
20100211,32.44346086551414,
20100212,40.811769188886444,
20100222,46.25498944478382,
20100223,50.69598282430765,
20100224,54.241821293303644,
20100225,57.17275309436105,
20100226,33.79190671794724,
20100301,14.611565683703686,
20100302,-1.2425384206303207,
20100303,-13.719798686812574,
20100304,-24.103631718299148,
20100305,-32.80086850745718,
20100308,-39.920597190618004,
20100309,-19.331053503088285,
20100310,-2.338868118977819,
20100311,11.319632897015353,
20100312,-8.285060562404112,
20100315,-23.978764199492375,
20100316,-36.864815945190834,
20100317,-46.76575100664461,
20100318,-54.618038547962556,
20100319,-61.18183469645539,
20100322,-31.980414046455785,
20100323,-8.02658017577796,
20100324,11.89326157340256,
20100325,28.466975718002193,
20100326,43.2949457932286,
20100329,55.13441778456316,
20100330,64.80759402398064,
20100331,75.22305196177678,
20100401,83.66780230776016,
20100402,89.87165833320836,
20100406,94.95844795926803,
20100407,100.34060291719014,
20100408,104.73555153139671,
20100409,110.27489852770002,
20100412,114.54682018873577,
20100413,69.46143102920446,
20100414,32.41437884442379,
20100415,53.65678128618065,
20100416,15.904118518043662,
20100419,36.51246933736772,
20100420,3.7562159519947027,
20100421,-22.888930187358753,
20100422,-44.86856346911099,
20100423,-63.786979390424314,
20100426,-76.95001491225415,
20100427,-87.88377534861651,
20100428,-96.11932156575816,
20100429,-103.39321853337539,
20100430,-109.19138335832604,
20100504,-114.3925784815817,
20100505,-118.11557227330347,
20100506,-121.62957389999713,
20100507,-119.8051512167193,
20100510,-117.99115007885041,
20100511,-116.13424404668166,
20100512,-113.98655250523042,
20100513,-112.26953456555623,
