trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,0.0,
20100308,26.65879361322856,
20100309,34.29773031407971,
20100310,51.899876288364425,
20100311,52.64629600478654,
20100312,69.85904354448591,
20100315,68.71023087983616,
20100316,91.12001234898767,
20100317,131.34663425420277,
20100318,152.28948497740535,
20100319,187.10282539723346,
20100322,197.25537057181097,
20100323,185.60212764329378,
20100324,146.10374445085876,
20100325,79.29325314045991,
20100326,52.75213935092482,
20100329,63.27383356334777,
20100330,85.6712679139862,
20100331,85.36708197049568,
20100401,97.98293918870509,
20100402,117.81688659887286,
20100406,136.45267004195782,
20100407,160.31021767085292,
20100408,185.45869085025606,
20100409,215.75355975791066,
20100412,236.14770591419924,
20100413,235.52962218734248,
20100414,241.09680078634017,
20100415,237.8104794228124,
20100416,237.81095867185593,
20100419,219.31939928128386,
20100420,214.68559252229417,
20100421,215.87165670309253,
20100422,206.9170088846668,
20100423,190.84020104696887,
20100426,180.66899873651045,
20100427,164.7938502393501,
20100428,156.62425789691025,
20100429,153.98978377600687,
20100430,155.23468607201667,
20100504,161.1382408458609,
20100505,156.45427410450188,
20100506,158.358876653424,
20100507,159.40239982688428,
20100510,150.35689874444628,
20100511,147.13254091842066,
20100512,149.22685753107436,
20100513,154.31360216622141,
20100514,161.81428827485053,
20100517,173.68173481055456,
20100518,173.38618033423768,
20100519,160.71365964708173,
20100520,139.94902553855323,
20100521,114.33528437170698,
20100524,97.41935008516359,
20100525,77.50025826500259,
20100526,65.39563515313452,
20100527,59.813327098503294,
