trade_date,{'N': 10},{'N': 20},{'N': 30},{'N': 40},{'N': 50},{'N': 60}
20100104,0.0,0.0,0.0,0.0,0.0,0.0
20100105,0.0,0.0,0.0,0.0,0.0,0.0
20100106,0.0,0.0,0.0,0.0,0.0,0.0
20100107,0.0,0.0,0.0,0.0,0.0,0.0
20100108,0.0,0.0,0.0,0.0,0.0,0.0
20100111,0.0,0.0,0.0,0.0,0.0,0.0
20100112,0.0,0.0,0.0,0.0,0.0,0.0
20100113,0.0,0.0,0.0,0.0,0.0,0.0
20100114,0.0,0.0,0.0,0.0,0.0,0.0
20100115,0.0,0.0,0.0,0.0,0.0,0.0
20100118,-0.020073945087385844,0.0,0.0,0.0,0.0,0.0
20100119,0.05227693656809201,0.0,0.0,0.0,0.0,0.0
20100120,-0.12384696093729268,0.0,0.0,0.0,0.0,0.0
20100121,-0.46325056116726787,0.0,0.0,0.0,0.0,0.0
20100122,-0.8678815967425881,0.0,0.0,0.0,0.0,0.0
20100125,0.1872329968822071,0.0,0.0,0.0,0.0,0.0
20100126,-0.04998068228310709,0.0,0.0,0.0,0.0,0.0
20100127,-0.024352198626781583,0.0,0.0,0.0,0.0,0.0
20100128,0.1920498951282332,0.0,0.0,0.0,0.0,0.0
20100129,0.2514020585858967,0.0,0.0,0.0,0.0,0.0
20100201,-0.030965735955315012,0.011138735281502225,0.0,0.0,0.0,0.0
20100202,-0.9468314099233349,0.5291370764728418,0.0,0.0,0.0,0.0
20100203,-0.2166899562424628,0.3514648418698088,0.0,0.0,0.0,0.0
20100204,0.026311605255581714,-0.36443166000797855,0.0,0.0,0.0,0.0
20100205,-0.4445846061226659,-1.8547916045223276,0.0,0.0,0.0,0.0
20100208,-0.01157662758527516,0.12809845077558216,0.0,0.0,0.0,0.0
20100209,-0.10660753658197625,0.06110915174382006,0.0,0.0,0.0,0.0
20100210,-0.15196922879166436,-0.035316990187180694,0.0,0.0,0.0,0.0
20100211,-0.0670847773717863,-0.03617869284920972,0.0,0.0,0.0,0.0
20100212,-0.34605856908894583,-0.23959754021203733,0.0,0.0,0.0,0.0
20100222,-1.26723529104309,-0.9886390002616551,-0.3616397434668749,0.0,0.0,0.0
20100223,0.24058685209538122,0.20035730906010424,0.10981807928944998,0.0,0.0,0.0
