trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,2.5652872285484363,
20100308,5.070229625067977,
20100309,5.109829971882786,
20100310,5.77070396096291,
20100311,4.3112298937134135,
20100312,3.6463889990677374,
20100315,2.0708294458982306,
20100316,3.2066420682547494,
20100317,7.306819152166109,
20100318,9.483021433069341,
20100319,11.448734390932309,
20100322,9.892029586039476,
20100323,8.155096922566067,
20100324,7.03385059485027,
20100325,3.8554096267414337,
20100326,3.523144838378654,
20100329,5.66441621878719,
20100330,7.925033079162028,
20100331,8.683520465160361,
20100401,10.099282252463176,
20100402,13.777488036779925,
20100406,17.616703380714,
20100407,23.702224454921275,
20100408,30.08758149260566,
20100409,36.52251065145805,
20100412,40.948948948785656,
20100413,42.17945705046463,
20100414,42.83543084806243,
20100415,43.672152894263384,
20100416,44.17970767879708,
20100419,36.22694225677378,
20100420,32.08558414316502,
20100421,31.230356451300363,
20100422,30.46166293523884,
20100423,27.797122268458278,
20100426,32.1388147357655,
20100427,34.078972236043874,
20100428,39.19574928658784,
20100429,44.055152502190616,
20100430,47.79096520751229,
20100504,49.58536260085163,
20100505,49.089186408706105,
20100506,50.05204216008502,
20100507,51.08769726995403,
20100510,50.08795409500436,
20100511,50.68809161911389,
20100512,50.26044823556437,
20100513,50.17935030601844,
20100514,49.97633789759388,
20100517,49.425297399331335,
20100518,46.53805137425543,
20100519,43.24994047787406,
20100520,37.26547938839082,
20100521,31.512532727455735,
20100524,28.020422459661553,
20100525,24.53281491348419,
20100526,23.867586573085664,
