trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,0.0,
20100107,0.0,
20100108,0.0,
20100111,0.0,
20100112,0.0,
20100113,0.0,
20100114,0.0,
20100115,0.0,
20100118,0.0,
20100119,0.0,
20100120,0.0,
20100121,0.0,
20100122,0.0,
20100125,0.0,
20100126,0.0,
20100127,0.0,
20100128,0.0,
20100129,0.0,
20100201,0.0,
20100202,0.0,
20100203,0.0,
20100204,0.0,
20100205,0.0,
20100208,0.0,
20100209,0.0,
20100210,0.0,
20100211,0.0,
20100212,0.0,
20100222,0.0,
20100223,0.0,
20100224,0.0,
20100225,0.0,
20100226,0.0,
20100301,0.0,
20100302,0.0,
20100303,0.0,
20100304,0.0,
20100305,-13.081854353616302,
20100308,-23.788289994677143,
20100309,-32.79061546528334,
20100310,-40.303600885019115,
20100311,-46.20723033778963,
20100312,-55.35062288398706,
20100315,-28.085101450171564,
20100316,-5.731758692789291,
20100317,11.91476695445298,
20100318,26.104105010008062,
20100319,37.8525927387085,
20100322,49.046787607950314,
20100323,58.26775618346742,
20100324,66.13364924843414,
20100325,72.84518488124175,
20100326,79.60419562882812,
20100329,84.84185594847379,
20100330,89.11359284840658,
20100331,95.10972006949754,
20100401,99.93867361546606,
20100402,103.18416332109747,
20100406,105.85048003498977,
20100407,109.2522538366516,
20100408,112.026894459539,
20100409,116.24053750399447,
20100412,119.42779402679342,
20100413,121.97223172679584,
20100414,124.21308809311711,
20100415,128.76478657564152,
20100416,133.3498435052605,
20100419,132.60440083678384,
20100420,134.61210255540763,
20100421,136.09935264243805,
20100422,137.4952593888453,
20100423,139.5724489256041,
20100426,138.95630218060228,
20100427,138.61618819623797,
20100428,137.62765666693412,
20100429,137.35458181993636,
20100430,136.97795211763,
20100504,137.1270430251722,
20100505,136.71649727013042,
20100506,136.8485121730549,
20100507,132.25700956229974,
20100510,128.1790340181368,
20100511,124.46978534334501,
20100512,120.80654076642774,
20100513,117.84952491259087,
20100514,115.49970292039345,
20100517,113.62111193684117,
20100518,112.57833142944916,
20100519,111.35966293280804,
20100520,108.27413618571433,
20100521,105.53851681055548,
20100524,103.2343465108307,
20100525,102.22935124763994,
20100526,100.92965429447352,
