trade_date,AU.SHF,AG.SHF
20100104,0.0,
20100105,0.0,
20100106,4.787504871835403,
20100107,0.8501008414590304,
20100108,-1.9863454588331244,
20100111,-4.70514551120872,
20100112,-5.365469188632655,
20100113,-4.53930449503789,
20100114,-4.268058228426459,
20100115,-4.403398119732256,
20100118,-4.065511559348254,
20100119,-3.8646392627867625,
20100120,-4.3078519106695685,
20100121,-3.8247843660315004,
20100122,-3.4214970628244434,
20100125,-2.7425785980354345,
20100126,-2.6995944736132067,
20100127,-2.9704426137959534,
20100128,-2.852956716330343,
20100129,-3.1557685427393585,
20100201,-3.446364773731154,
20100202,-3.565839661906624,
20100203,-3.345087442756853,
20100204,-3.3207301946855226,
20100205,-2.873988321126174,
20100208,-2.428169039060428,
20100209,-1.9138833126118522,
20100210,-1.2970691306032684,
20100211,-0.7519638714545357,
20100212,-0.29058813607246725,
20100222,-0.1687634353959302,
20100223,0.09438127319216696,
20100224,0.2335355977253968,
20100225,0.19397865340461176,
20100226,0.4340881318739383,
20100301,0.5474325507352582,
20100302,0.5698335979270464,
20100303,0.8565804138535704,
20100304,0.8737482974030911,
20100305,0.9500700873476471,
20100308,1.18386407230443,
20100309,1.176986065023564,
20100310,1.288130608825688,
20100311,1.3127740438567308,
20100312,1.5954681708479024,
20100315,2.0320412509873886,
20100316,2.466102602514618,
20100317,2.994877212093272,
20100318,3.366320754070188,
20100319,3.625019706257019,
20100322,3.908651552979418,
20100323,3.0775421172358417,
20100324,2.7657564796335454,
20100325,3.2679860822761713,
20100326,4.4994561967905735,
20100329,6.423276221294011,
20100330,7.777779980235725,
20100331,8.678285007231233,
20100401,9.376016957116109,
20100402,10.064562651939559,
20100406,10.29217173432816,
20100407,10.9471907550212,
20100408,11.95495833261357,
20100409,12.51439964779493,
20100412,12.80576479517244,
20100413,12.659291641017752,
20100414,13.119917008217907,
20100415,13.990505619852353,
20100416,14.153547449271388,
20100419,14.110113785922895,
20100420,14.615762964271596,
20100421,15.119151456452578,
20100422,14.712680146691547,
20100423,14.726945778072505,
20100426,13.959592084786552,
20100427,12.851396740059718,
20100428,11.468135893504826,
20100429,10.106694457929954,
20100430,9.026581058637968,
20100504,7.495075554995804,
